Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2017-08-16,37.637229919433594,48.909000396728516,178.5399932861328,74.27167510986328,35.95489501953125,54.200443267822266
2017-08-17,36.91465759277344,48.028499603271484,177.16000366210938,73.11028289794922,35.6902961730957,53.3538932800293
2017-08-18,36.83047103881836,47.923500061035156,177.55999755859375,73.18289947509766,35.54241943359375,53.61974334716797
2017-08-21,36.762657165527344,47.66450119018555,178.33999633789062,73.09415435791016,35.55020523071289,53.43783950805664
2017-08-22,37.363651275634766,48.345001220703125,180.4499969482422,73.84423065185547,35.48794937133789,53.6897087097168
2017-08-23,37.4104118347168,47.900001525878906,179.97999572753906,73.93293762207031,35.44125747680664,53.5987548828125
2017-08-24,37.244384765625,47.622501373291016,178.42999267578125,73.81197357177734,35.340087890625,53.40285873413086
2017-08-25,37.38233947753906,47.26300048828125,179.60000610351562,74.1103744506836,35.464603424072266,53.67572784423828
2017-08-28,37.75884246826172,47.30099868774414,178.6999969482422,73.87647247314453,35.34785842895508,53.50080490112305
2017-08-29,38.0955696105957,47.702999114990234,178.6199951171875,73.47321319580078,35.371219635009766,53.48682403564453
2017-08-30,38.19847106933594,48.37950134277344,180.35000610351562,73.6426010131836,35.32451629638672,53.24195861816406
2017-08-31,38.3504638671875,49.029998779296875,181.16000366210938,73.30386352539062,35.449031829833984,53.40285873413086
2017-09-01,38.36215591430664,48.912498474121094,180.72999572753906,73.9571304321289,35.62803268432617,53.570770263671875
2017-09-05,37.90148162841797,48.26350021362305,176.97999572753906,72.19087219238281,35.73699188232422,53.99755859375
2017-09-06,37.861732482910156,48.38999938964844,176.7899932861328,72.6747817993164,35.76811981201172,55.1169548034668
2017-09-07,37.70972442626953,48.9734992980957,173.99000549316406,71.40047454833984,36.01715087890625,55.2918701171875
2017-09-08,37.09471893310547,48.29499816894531,175.5,71.3117904663086,36.03271484375,55.14495086669922
2017-09-11,37.76585006713867,48.89799880981445,177.8699951171875,72.41670227050781,36.20393371582031,55.44578552246094
2017-09-12,37.616188049316406,49.12900161743164,178.6300048828125,73.30386352539062,36.35958480834961,55.62070083618164
2017-09-13,37.33323287963867,49.97999954223633,178.9199981689453,73.51356506347656,36.47633361816406,55.80958938598633
2017-09-14,37.01286697387695,49.61050033569336,178.57000732421875,73.36839294433594,36.17039489746094,56.0334587097168
2017-09-15,37.38703155517578,49.339500427246094,179.88999938964844,73.89260864257812,36.225303649902344,56.01948165893555
2017-09-18,37.104068756103516,48.70949935913086,181.47000122070312,74.94110107421875,36.17039489746094,56.0334587097168
2017-09-19,37.11810302734375,48.49300003051758,183.00999450683594,75.76373291015625,36.06840896606445,56.124427795410156
2017-09-20,36.49607467651367,48.660499572753906,183.82000732421875,76.2960205078125,35.91152572631836,56.35531234741211
2017-09-21,35.86937713623047,48.23249816894531,183.16000366210938,76.64283752441406,35.61344528198242,55.893550872802734
2017-09-22,35.518611907958984,47.755001068115234,181.86000061035156,76.48152923583984,35.68404006958008,55.914527893066406
2017-09-25,35.20524597167969,46.989498138427734,182.52000427246094,75.90890502929688,35.84092330932617,56.65614700317383
2017-09-26,35.8109130859375,46.93000030517578,181.86000061035156,75.57015991210938,35.746788024902344,56.59318542480469
2017-09-27,36.06581115722656,47.54349899291992,183.27000427246094,76.7638168334961,35.01728057861328,56.97099304199219
2017-09-28,35.84365463256836,47.81999969482422,183.2100067138672,76.92510223388672,35.229061126708984,57.50271224975586
2017-09-29,36.040069580078125,48.067501068115234,183.32000732421875,77.02995300292969,35.30751037597656,57.35578536987305
2017-10-02,35.96759033203125,47.95949935913086,185.41000366210938,78.10260009765625,35.142784118652344,57.11091613769531
2017-10-03,36.124271392822266,47.85499954223633,185.6699981689453,78.5139389038086,35.448707580566406,57.20185852050781
2017-10-04,35.89043045043945,48.272499084472656,185.8300018310547,77.71546936035156,35.6918830871582,57.222843170166016
2017-10-05,36.337059020996094,49.04249954223633,187.1199951171875,78.761962890625,35.707576751708984,57.38378143310547
2017-10-06,36.31601333618164,49.479000091552734,187.42999267578125,78.62406158447266,35.68404006958008,57.1668815612793
2017-10-09,36.442298889160156,49.54949951171875,187.5,78.2103271484375,35.62128448486328,57.390769958496094
2017-10-10,36.45631408691406,49.36000061035156,188.0,78.7944107055664,35.982120513916016,57.551666259765625
2017-10-11,36.608314514160156,49.75,187.4600067138672,78.55915069580078,36.162540435791016,57.78954315185547
2017-10-12,36.479698181152344,50.04650115966797,186.3000030517578,77.86961364746094,36.17039489746094,57.67062759399414
2017-10-13,36.711219787597656,50.14699935913086,187.3699951171875,77.76417541503906,36.225303649902344,57.656620025634766
2017-10-16,37.38703155517578,50.31700134277344,187.9600067138672,79.37036895751953,36.57046127319336,57.93647384643555
2017-10-17,37.52499771118164,50.45650100708008,187.38999938964844,79.19193267822266,36.492008209228516,58.04141616821289
2017-10-18,37.35895538330078,49.849998474121094,187.85000610351562,79.49207305908203,36.39786911010742,57.9014778137207
2017-10-19,36.47503662109375,49.330501556396484,187.2100067138672,79.58940887451172,36.54692840576172,57.887481689453125
2017-10-20,36.538169860839844,49.14550018310547,189.0399932861328,80.72512817382812,36.3822021484375,58.14637756347656
2017-10-23,36.51945877075195,48.314998626708984,189.38999938964844,80.58720397949219,36.33512496948242,58.23731994628906
2017-10-24,36.736942291259766,48.79499816894531,189.77999877929688,81.86896514892578,36.225303649902344,58.398231506347656
2017-10-25,36.575592041015625,48.64550018310547,188.7100067138672,81.95008087158203,36.12332534790039,58.18832778930664
2017-10-26,36.8094367980957,48.621498107910156,188.61000061035156,82.5341567993164,36.26451873779297,58.398231506347656
2017-10-27,38.12831115722656,55.04750061035156,188.58999633789062,82.55848693847656,36.13901138305664,58.566139221191406
2017-10-30,38.98651123046875,55.54249954223633,187.85000610351562,82.26646423339844,35.974281311035156,58.447208404541016
2017-10-31,39.529029846191406,55.263999938964844,186.94000244140625,81.61748504638672,36.06840896606445,58.31428909301758
2017-11-01,39.02627182006836,55.183998107910156,187.1699981689453,81.86896514892578,35.92721939086914,58.67807388305664
2017-11-02,39.31156539916992,54.71099853515625,188.61000061035156,82.41246795654297,35.98996353149414,58.44020080566406
2017-11-03,40.3381462097168,55.58000183105469,187.27000427246094,82.26646423339844,36.06056594848633,58.195335388183594
2017-11-06,40.747371673583984,56.03300094604492,186.67999267578125,81.7553939819336,35.66835403442383,58.594139099121094
2017-11-07,40.878318786621094,56.15850067138672,186.3000030517578,80.10859680175781,36.03703308105469,58.47520065307617
2017-11-08,41.21271896362305,56.64400100708008,184.60000610351562,79.20813751220703,36.225303649902344,58.398231506347656
2017-11-09,41.1285400390625,56.45650100708008,184.49000549316406,79.20004272460938,36.26451873779297,58.74805450439453
2017-11-10,40.99241256713867,56.26750183105469,183.67999267578125,79.10267639160156,36.50769805908203,58.564456939697266
2017-11-13,40.82814025878906,56.458499908447266,184.39999389648438,79.3865966796875,36.64889907836914,58.52915954589844
2017-11-14,40.210906982421875,56.84199905395508,183.33999633789062,78.9079818725586,37.20583724975586,58.070186614990234
2017-11-15,39.68052673339844,56.33449935913086,181.80999755859375,79.65433502197266,36.71949768066406,57.3429069519043
2017-11-16,40.15458297729492,56.864498138427734,182.0500030517578,79.88145446777344,36.51553726196289,56.88393020629883
2017-11-17,39.931644439697266,56.49399948120117,181.05999755859375,79.61375427246094,35.85662078857422,56.65796661376953
2017-11-20,39.89175033569336,56.31549835205078,181.6300048828125,80.31952667236328,35.6605110168457,56.87687301635742
2017-11-21,40.63335037231445,56.9744987487793,183.17999267578125,80.25462341308594,35.91152572631836,57.10282516479492
2017-11-22,41.06048583984375,57.80799865722656,182.55999755859375,80.01934814453125,35.958595275878906,57.265235900878906
2017-11-24,41.062828063964844,59.29999923706055,182.36000061035156,79.759765625,35.98996353149414,57.49119186401367
2017-11-27,40.85630416870117,59.791500091552734,183.49000549316406,79.44339752197266,36.00566482543945,57.272281646728516
2017-11-28,40.616912841796875,59.68000030517578,187.5399932861328,82.22592163085938,35.95075225830078,57.66769790649414
2017-11-29,39.77440643310547,58.063499450683594,189.85000610351562,84.14850616455078,35.6918830871582,58.091373443603516
2017-11-30,40.33061599731445,58.837501525878906,193.00999450683594,84.78939056396484,36.19804000854492,58.81159210205078
2017-12-01,40.142860412597656,58.11750030517578,194.55999755859375,85.00841522216797,36.3562126159668,58.931640625
2017-12-04,39.84949493408203,56.6974983215332,196.9600067138672,86.76063537597656,36.561832427978516,59.00930404663086
2017-12-05,39.81195831298828,57.07849884033203,196.07000732421875,85.7628402709961,36.58556365966797,58.52915954589844
2017-12-06,39.66409683227539,57.61750030517578,196.00999450683594,85.12197875976562,36.7358283996582,58.09843444824219
2017-12-07,39.73685836791992,57.989498138427734,196.33999633789062,84.87049102783203,36.2059440612793,58.2890739440918
2017-12-08,39.748573303222656,58.099998474121094,196.44000244140625,85.93319702148438,35.8342399597168,58.366756439208984
2017-12-11,40.52303695678711,58.44599914550781,196.6999969482422,85.68174743652344,35.850059509277344,58.62801742553711
2017-12-12,40.29540252685547,58.25400161743164,199.07000732421875,86.67953491210938,35.81843948364258,58.437347412109375
2017-12-13,40.42917251586914,58.20650100708008,197.39999389648438,85.59249114990234,36.30086135864258,58.691566467285156
2017-12-14,40.41742706298828,58.7130012512207,196.66000366210938,84.90293884277344,36.40367126464844,58.53620529174805
2017-12-15,40.82814025878906,58.957000732421875,197.77999877929688,86.10357666015625,36.53019332885742,58.62801742553711
2017-12-18,41.40310287475586,59.52899932861328,199.33999633789062,86.7687759399414,36.32456970214844,58.564456939697266
2017-12-19,40.96190643310547,59.36899948120117,197.91000366210938,86.40371704101562,36.48275375366211,58.211402893066406
2017-12-20,40.91731643676758,58.88100051879883,197.7899932861328,86.10357666015625,36.44321060180664,58.515037536621094
2017-12-21,41.072208404541016,58.737998962402344,198.88999938964844,87.47454071044922,36.06358337402344,59.20701217651367
2017-12-22,41.072208404541016,58.417999267578125,197.9199981689453,87.166259765625,36.055686950683594,59.29175567626953
2017-12-26,40.03021240234375,58.8380012512207,197.57000732421875,86.81743621826172,36.22967529296875,59.29881286621094
2017-12-27,40.037254333496094,59.112998962402344,198.69000244140625,86.97970581054688,36.32456970214844,59.24231719970703
2017-12-28,40.1498908996582,59.30500030517578,199.55999755859375,87.44210815429688,36.15849304199219,59.32704162597656
2017-12-29,39.71571731567383,58.4734992980957,198.22000122070312,86.75254821777344,36.285030364990234,59.0587272644043
2018-01-02,40.42683029174805,59.45050048828125,197.22000122070312,87.5718765258789,36.016136169433594,60.040225982666016
2018-01-03,40.419776916503906,60.209999084472656,199.7899932861328,87.66111755371094,35.93704605102539,61.21941375732422
2018-01-04,40.6075325012207,60.47949981689453,200.69000244140625,88.91691589355469,36.44321060180664,61.30416488647461
2018-01-05,41.06985855102539,61.457000732421875,201.4199981689453,88.34609985351562,36.43529510498047,61.25471878051758
2018-01-08,40.91731643676758,62.34349822998047,202.74000549316406,88.4765853881836,36.379940032958984,61.53011703491211
2018-01-09,40.912628173828125,62.6349983215332,203.02000427246094,88.92507934570312,36.561832427978516,61.26884841918945
2018-01-10,40.903236389160156,62.71649932861328,205.61000061035156,89.90359497070312,36.43529510498047,60.7816276550293
2018-01-11,41.13557815551758,63.83399963378906,206.69000244140625,90.38473510742188,36.41158676147461,61.381832122802734
2018-01-12,41.560340881347656,65.26000213623047,210.16000366210938,91.87699890136719,36.49856948852539,61.79841613769531
2018-01-16,41.34913635253906,65.24299621582031,210.2899932861328,91.55081176757812,36.79909896850586,61.41008377075195
2018-01-17,42.032073974609375,64.75,214.16000366210938,92.13795471191406,37.0284538269043,62.13737106323242
2018-01-18,42.069610595703125,64.66600036621094,213.19000244140625,92.35812377929688,37.075904846191406,61.734867095947266
2018-01-19,41.88187026977539,64.72899627685547,213.25,92.15425872802734,37.297340393066406,61.53717041015625
2018-01-22,41.53922653198242,66.3655014038086,215.97000122070312,93.23066711425781,37.47134017944336,62.313899993896484
2018-01-23,41.548622131347656,68.12699890136719,215.55999755859375,93.13282012939453,37.52669906616211,62.349178314208984
2018-01-24,40.88680648803711,67.87550354003906,215.61000061035156,94.3233642578125,37.82722854614258,62.5116081237793
2018-01-25,40.156925201416016,68.89749908447266,215.10000610351562,94.34782409667969,37.83513641357422,62.39863586425781
2018-01-26,40.25080871582031,70.10250091552734,217.19000244140625,94.8534164428711,38.380836486816406,62.84346389770508
2018-01-29,39.41768264770508,70.88400268554688,215.4600067138672,94.75553131103516,37.72441482543945,62.144432067871094
2018-01-30,39.18534469604492,71.89099884033203,214.41000366210938,93.86669158935547,37.49506759643555,61.275909423828125
2018-01-31,39.29328536987305,72.54450225830078,214.3800048828125,94.3233642578125,37.63743209838867,61.643096923828125
2018-02-01,39.37542724609375,69.5,217.25,95.3019027709961,37.52669906616211,62.89288330078125
2018-02-02,37.66692352294922,71.49749755859375,209.1199951171875,93.18988037109375,36.957279205322266,59.68716812133789
2018-02-05,36.72584533691406,69.5,196.8000030517578,88.7212142944336,35.5020637512207,56.290794372558594
2018-02-06,38.26068878173828,72.14199829101562,201.24000549316406,91.42036437988281,35.32808303833008,55.32343292236328
2018-02-07,37.44163131713867,70.83899688720703,200.3699951171875,92.04010772705078,35.24109649658203,54.32781982421875
