Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2017-01-23,2.588348865509033,77.4625473022461,66.24977111816406,128.2265167236328,32.999794006347656,139.12767028808594,85.41888427734375,90.01519775390625
2017-01-24,2.643519163131714,78.48092651367188,64.9737319946289,128.6641387939453,33.04409408569336,139.69100952148438,86.28812408447266,88.3161849975586
2017-01-25,2.654849052429199,79.11267852783203,64.9737319946289,130.7626190185547,33.416229248046875,140.0921173095703,85.83676147460938,89.1380386352539
2017-01-26,2.700660467147827,78.49034881591797,64.73936462402344,132.05552673339844,33.252296447753906,140.03236389160156,85.28514862060547,88.37940979003906
2017-01-27,2.7528750896453857,78.9901123046875,65.43379974365234,131.4587860107422,32.89789962768555,138.31686401367188,85.00933074951172,89.59635162353516
2017-01-30,2.709773540496826,78.92410278320312,64.84355926513672,130.2653350830078,32.800437927246094,139.33251953125,85.22665405273438,89.3988037109375
2017-01-31,2.689084053039551,77.99061584472656,66.8660888671875,129.60894775390625,33.190284729003906,139.92996215820312,84.40753173828125,89.4936294555664
2017-02-01,2.8065690994262695,77.73600769042969,67.36087036132812,132.50306701660156,33.08396530151367,138.14617919921875,79.61004638671875,89.47782135009766
2017-02-02,2.8420350551605225,77.60398864746094,67.17859649658203,130.12611389160156,33.19471740722656,143.5146026611328,80.50436401367188,89.74652099609375
2017-02-03,2.817159414291382,81.16829681396484,67.03970336914062,130.2653350830078,33.43394470214844,143.6597137451172,80.96408081054688,89.80181121826172
2017-02-06,2.8893258571624756,80.93257141113281,67.560546875,131.33946228027344,33.371925354003906,142.55874633789062,80.6297378540039,89.61216735839844
2017-02-07,2.9341506958007812,80.88541412353516,67.44769287109375,131.1206512451172,33.44304275512695,142.97694396972656,80.47930145263672,89.67537689208984
2017-02-08,2.9213433265686035,80.23477935791016,67.8035888671875,133.4677734375,33.56752395629883,144.1322784423828,80.7217025756836,89.61216735839844
2017-02-09,2.8664190769195557,80.69681549072266,67.44769287109375,133.40811157226562,33.83424758911133,146.30596923828125,81.61599731445312,90.14955139160156
2017-02-10,2.798441171646118,80.99858093261719,67.52582550048828,133.45785522460938,34.25211715698242,147.19593811035156,81.75807189941406,91.0661849975586
2017-02-13,2.6693813800811768,81.50776672363281,67.9627456665039,133.318603515625,34.18543243408203,147.16175842285156,82.39329528808594,91.57195281982422
2017-02-14,2.6792328357696533,81.89437103271484,68.87162017822266,133.11968994140625,34.709999084472656,148.59092712402344,83.11207580566406,91.95125579833984
2017-02-15,2.6846516132354736,82.70211791992188,70.13003540039062,132.7119598388672,34.776695251464844,149.76336669921875,83.28759002685547,92.61502838134766
2017-02-16,2.641549587249756,82.57929229736328,69.94650268554688,133.10975646972656,34.15431594848633,150.4051971435547,83.47982025146484,93.31045532226562
2017-02-17,2.641057014465332,82.62654876708984,70.25234985351562,132.80142211914062,34.31435775756836,150.49929809570312,83.31267547607422,93.92682647705078
2017-02-21,2.735635280609131,83.06111907958984,70.22615814208984,132.99038696289062,33.89203643798828,151.42356872558594,82.92818450927734,94.55900573730469
2017-02-22,2.731442928314209,82.9477767944336,70.84664154052734,135.3773193359375,33.9409294128418,151.0555877685547,83.93113708496094,94.44837188720703
2017-02-23,2.478175163269043,83.30674743652344,72.13999938964844,134.6214599609375,34.58998107910156,150.4907684326172,84.95082092285156,96.17107391357422
2017-02-24,2.50209641456604,83.54295349121094,72.41962432861328,134.70103454589844,34.78556442260742,151.95416259765625,86.0875244140625,97.62677764892578
2017-02-27,2.574845314025879,83.1366958618164,72.58566284179688,135.66575622558594,34.950042724609375,152.00550842285156,85.83676147460938,97.36427307128906
2017-02-28,2.5025885105133057,83.08003234863281,72.3672103881836,134.80047607421875,34.874473571777344,151.62893676757812,85.7699203491211,97.213134765625
2017-03-01,2.534895658493042,84.07198333740234,73.27603149414062,136.67022705078125,34.874473571777344,152.21090698242188,87.36629486083984,98.52564239501953
2017-03-02,2.44143009185791,83.63741302490234,72.45458221435547,136.0137939453125,35.2923469543457,152.31358337402344,86.98182678222656,98.34268188476562
2017-03-03,2.4273736476898193,83.88302612304688,73.2148666381836,136.42156982421875,35.03897476196289,145.7068634033203,87.34121704101562,98.46997833251953
2017-03-06,2.4086318016052246,84.02476501464844,73.25857543945312,136.67022705078125,34.941162109375,142.68592834472656,87.71736145019531,98.40631103515625
2017-03-07,2.4350180625915527,84.13810729980469,72.30601501464844,136.55087280273438,34.80780029296875,142.9169921875,87.14899444580078,98.50177764892578
2017-03-08,2.430579423904419,84.04362487792969,72.89151763916016,136.9685821533203,34.874473571777344,142.26657104492188,87.15737915039062,98.71656036376953
2017-03-09,2.430086374282837,84.18536376953125,73.88777160644531,137.4857635498047,34.64775848388672,141.86444091796875,86.89685821533203,100.18814849853516
2017-03-10,2.444389581680298,84.77110290527344,73.72171783447266,138.0327606201172,34.754451751708984,141.5220947265625,87.86331939697266,100.39495086669922
2017-03-13,2.511713743209839,85.1301040649414,73.52947235107422,138.8383331298828,34.70109939575195,140.82034301757812,88.10702514648438,100.7688217163086
2017-03-14,2.5099875926971436,84.60102844238281,73.80912780761719,138.55987548828125,34.79890441894531,141.4108428955078,87.37589263916016,101.06317138671875
2017-03-15,2.528975486755371,84.95056915283203,75.050048828125,138.9576873779297,35.19900131225586,142.5233612060547,87.96419525146484,102.58250427246094
2017-03-16,2.560049057006836,85.06395721435547,74.27227783203125,139.22618103027344,35.21678161621094,142.96832275390625,87.61121368408203,102.18474578857422
2017-03-17,2.6157829761505127,85.25289916992188,73.37217712402344,139.07701110839844,35.21678161621094,143.61021423339844,88.33394622802734,101.8665771484375
2017-03-20,2.699136972427368,84.25146484375,73.45954895019531,139.1764678955078,34.754451751708984,143.29360961914062,87.779296875,101.87451934814453
2017-03-21,2.6118369102478027,83.19337463378906,73.17118835449219,137.75425720214844,34.71443557739258,142.728759765625,86.66156768798828,101.22225189208984
2017-03-22,2.665104627609253,83.62796783447266,73.72171783447266,138.828369140625,34.95893096923828,143.49893188476562,87.1321792602539,100.43474578857422
2017-03-23,2.640937089920044,83.94915008544922,73.774169921875,138.76870727539062,34.86558532714844,142.83143615722656,86.9977035522461,100.14839935302734
2017-03-24,2.650308132171631,84.26091766357422,73.564453125,139.57427978515625,34.86558532714844,142.078369140625,86.88004302978516,99.8143081665039
2017-03-27,2.6695432662963867,84.03418731689453,73.61686706542969,139.55441284179688,34.83002471923828,142.18960571289062,86.48507690429688,100.06883239746094
2017-03-28,2.655733108520508,84.19477844238281,74.06253814697266,140.98654174804688,34.99005889892578,142.72023010253906,86.7960205078125,99.95745849609375
2017-03-29,2.6471033096313477,84.25146484375,73.79164123535156,141.8716583251953,35.421268463134766,143.2849884033203,85.82955169677734,99.36880493164062
2017-03-30,2.697904109954834,84.09087371826172,74.0712890625,141.63299560546875,35.461280822753906,143.67868041992188,85.86316680908203,99.16203308105469
2017-03-31,2.6863133907318115,83.95861053466797,73.50326538085938,141.2749481201172,35.154541015625,143.50750732421875,86.04808044433594,99.0744857788086
2017-04-03,2.6727497577667236,84.42153930664062,73.80036926269531,141.5037078857422,34.82112503051758,142.6602783203125,85.1068344116211,99.18588256835938
2017-04-04,2.4853267669677734,83.87358856201172,75.23358154296875,140.95669555664062,34.10097122192383,143.13096618652344,85.25808715820312,99.17790985107422
2017-04-05,2.4668309688568115,84.10977935791016,74.8315658569336,141.0760498046875,33.75423049926758,142.9169921875,85.66149139404297,99.27336883544922
2017-04-06,2.4848337173461914,84.16646575927734,74.59563446044922,140.39974975585938,34.1409912109375,145.5015106201172,85.51021575927734,99.47225189208984
2017-04-07,2.474229574203491,83.83580017089844,74.5606460571289,140.01190185546875,33.825347900390625,146.0149688720703,85.8800048828125,99.36880493164062
2017-04-10,2.411097288131714,83.94915008544922,74.69175720214844,140.2704620361328,33.794246673583984,146.52845764160156,85.83798217773438,98.90746307373047
2017-04-11,2.4197280406951904,83.93970489501953,75.09375762939453,139.1565704345703,34.22544479370117,146.02357482910156,85.79594421386719,98.81199645996094
2017-04-12,2.3997535705566406,83.77912902832031,75.3733901977539,138.8184356689453,34.26990509033203,145.62986755371094,85.67827606201172,99.75065612792969
2017-04-13,2.354870080947876,83.95861053466797,75.050048828125,138.6294708251953,34.14543533325195,144.49166870117188,85.09843444824219,99.42450714111328
2017-04-17,2.4471020698547363,84.8466567993164,71.99141693115234,140.6483917236328,33.99872970581055,145.2276611328125,85.6026611328125,100.00521087646484
2017-04-18,2.4485819339752197,84.77110290527344,70.96022033691406,140.19090270996094,34.15875244140625,145.59567260742188,85.66149139404297,96.90292358398438
2017-04-19,2.4581997394561768,84.78996276855469,70.68932342529297,141.49374389648438,34.18543243408203,145.53575134277344,85.7791519165039,96.54495239257812
2017-04-20,2.497163772583008,86.11261749267578,71.60689544677734,143.01541137695312,34.750003814697266,145.61277770996094,86.59431457519531,96.94269561767578
2017-04-21,2.507521152496338,86.11261749267578,71.56321716308594,142.89605712890625,34.92338562011719,146.14334106445312,86.30018615722656,96.85517120361328
2017-04-24,2.5388405323028564,86.77395629882812,72.90025329589844,144.6763153076172,34.950042724609375,147.47840881347656,87.51876831054688,97.75403594970703
2017-04-25,2.5829837322235107,87.01957702636719,70.96022033691406,145.6907196044922,35.02117919921875,147.77789306640625,88.24990844726562,98.18360137939453
2017-04-26,2.5652284622192383,86.7455825805664,70.75051879882812,145.76034545898438,35.083404541015625,151.3037567138672,88.12385559082031,98.24726104736328
2017-04-27,2.6051793098449707,86.5377426147461,71.07382202148438,146.89413452148438,35.10564422607422,151.86001586914062,88.37596893310547,98.4301986694336
2017-04-28,2.5721330642700195,86.17872619628906,71.71176147460938,149.4302215576172,34.95893096923828,151.9199981689453,87.81288146972656,98.21540832519531
2017-05-01,2.6298398971557617,86.21654510498047,71.50202941894531,151.62815856933594,34.51884841918945,152.21090698242188,87.37589263916016,98.11200714111328
2017-05-02,2.551910877227783,87.42578887939453,71.39715576171875,151.9464111328125,35.078975677490234,152.8356475830078,87.40951538085938,98.39836120605469
2017-05-03,2.5709006786346436,87.3313217163086,71.00391387939453,150.9717559814453,35.18121337890625,153.88829040527344,81.94694519042969,98.10407257080078
2017-05-04,2.561035633087158,87.50138854980469,72.56819915771484,150.02694702148438,35.10564422607422,156.138916015625,83.28317260742188,98.59722137451172
2017-05-05,2.561282157897949,87.00065612792969,72.10501861572266,149.42025756835938,34.98116683959961,154.21343994140625,83.4428482055664,98.24726104736328
2017-05-08,2.5344021320343018,86.84003448486328,70.49705505371094,150.23577880859375,34.896705627441406,153.71482849121094,81.26620483398438,98.04039764404297
2017-05-09,2.5385947227478027,86.9156265258789,70.6019287109375,149.65895080566406,35.25063705444336,153.75047302246094,81.58557891845703,98.00857543945312
2017-05-10,2.991121530532837,87.15179443359375,70.8291244506836,149.46998596191406,36.02724075317383,153.00929260253906,81.20740509033203,97.6904067993164
2017-05-11,3.119605541229248,87.01011657714844,70.5564956665039,149.2213592529297,35.46933364868164,152.928955078125,81.06452941894531,98.0006332397461
2017-05-12,3.153883934020996,87.60529327392578,70.53011322021484,149.50979614257812,34.50527572631836,152.58958435058594,81.66120147705078,98.35062408447266
2017-05-15,3.312206506729126,88.07764434814453,70.6268539428711,149.3705596923828,34.32228088378906,153.20578002929688,82.73689270019531,101.01541900634766
2017-05-16,3.373859167098999,88.00206756591797,69.47463989257812,148.9627685546875,32.92082977294922,152.69676208496094,82.62765502929688,101.63590240478516
2017-05-17,3.149691581726074,86.84274291992188,68.72705841064453,144.0596923828125,33.37162780761719,151.0447235107422,81.77046966552734,100.76087951660156
2017-05-18,3.281627893447876,86.79542541503906,68.86776733398438,146.85435485839844,33.2421760559082,152.44674682617188,82.65287017822266,100.99954223632812
2017-05-19,3.3574166297912598,87.5241470336914,68.42802429199219,147.25216674804688,33.14845275878906,153.2682647705078,82.87979125976562,101.02338409423828
2017-05-22,3.429008722305298,88.3096694946289,67.70679473876953,147.43116760253906,33.60371017456055,153.94691467285156,83.57733154296875,101.2302017211914
2017-05-23,3.3828437328338623,88.83018493652344,68.59510040283203,147.26210021972656,33.206478118896484,154.0093994140625,83.64454650878906,101.43701171875
2017-05-24,3.4208614826202393,89.72927856445312,68.5687255859375,149.2213592529297,33.02348709106445,154.49160766601562,84.02271270751953,101.42904663085938
2017-05-25,3.4132091999053955,89.94696044921875,68.90294647216797,151.1309051513672,33.639400482177734,156.0275115966797,85.01439666748047,102.11770629882812
2017-05-26,3.501587390899658,89.59679412841797,68.64786529541016,151.29998779296875,33.7108268737793,158.822509765625,85.1740493774414,101.6292495727539
2017-05-30,3.5763885974884033,89.64411163330078,68.91172790527344,151.54859924316406,33.407325744628906,159.76901245117188,85.3253173828125,101.78138732910156
2017-05-31,3.5635509490966797,90.12677764892578,69.9847640991211,150.63360595703125,33.5679931640625,161.11740112304688,86.03125,102.69424438476562
2017-06-01,3.5637989044189453,90.28765106201172,70.35418701171875,150.70323181152344,33.875972747802734,161.29598999023438,86.85485076904297,103.11862182617188
2017-06-02,3.5460245609283447,90.99748992919922,70.47732543945312,152.7718963623047,33.57246017456055,161.59959411621094,84.86310577392578,104.1595687866211
2017-06-05,3.6539058685302734,91.37602996826172,69.79125213623047,152.79176330566406,33.4876594543457,162.59078979492188,84.9639663696289,104.38377380371094
2017-06-06,3.6373655796051025,90.65678405761719,69.5625991821289,151.97625732421875,33.014549255371094,162.02822875976562,85.04798126220703,104.76013946533203
