Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2016-06-14,1.1507997512817383,73.80315399169922,63.688140869140625,114.31288146972656,33.52604293823242,132.27001953125,72.2613296508789,91.30754852294922
2016-06-15,1.1625826358795166,73.42742156982422,63.16542053222656,113.97472381591797,33.4072380065918,131.4129180908203,72.36043548583984,90.7540283203125
2016-06-16,1.16724693775177,73.59649658203125,63.62815475463867,113.765869140625,33.394039154052734,132.7367401123047,72.70735931396484,90.93329620361328
2016-06-17,1.14687180519104,72.31900787353516,63.29392623901367,112.4033432006836,33.28843688964844,132.2869415283203,72.36043548583984,90.02897644042969
2016-06-20,1.167492151260376,72.64778137207031,62.79692077636719,112.75144958496094,33.710853576660156,132.78761291503906,73.5415267944336,90.8553695678711
2016-06-21,1.1603732109069824,72.63838195800781,62.18848419189453,113.75592803955078,33.99687957763672,133.39865112304688,73.78931427001953,90.5747299194336
2016-06-22,1.1593908071517944,71.88691711425781,62.61696243286133,113.28849792480469,33.895668029785156,134.1793670654297,73.3598403930664,90.79299926757812
2016-06-23,1.1903218030929565,73.4837875366211,63.36252212524414,114.45211791992188,33.82966995239258,133.25439453125,74.28488159179688,91.51022338867188
2016-06-24,1.1225697994232178,70.49671173095703,63.69673538208008,111.46847534179688,32.852783203125,132.0069580078125,71.62535858154297,90.14591979980469
2016-06-27,1.1105412244796753,68.89043426513672,64.1766128540039,108.37545013427734,32.35554504394531,130.90380859375,70.74987030029297,90.86315155029297
2016-06-28,1.1267424821853638,70.60002899169922,64.39942169189453,112.0850830078125,32.804386138916016,132.04087829589844,72.61650848388672,92.17291259765625
2016-06-29,1.1451534032821655,72.08415985107422,66.97024536132812,113.53712463378906,33.57884216308594,133.2967987060547,73.61588287353516,93.03045654296875
2016-06-30,1.1539908647537231,69.67010498046875,67.48441314697266,113.65647888183594,33.98368453979492,133.26284790039062,75.87894439697266,94.5663070678711
2016-07-01,1.1453994512557983,69.9612808227539,67.65580749511719,113.56695556640625,33.86486053466797,132.47369384765625,76.60579681396484,94.5584945678711
2016-07-05,1.1623367071151733,70.13976287841797,68.2470932006836,113.576904296875,33.71525573730469,131.74386596679688,77.06829833984375,95.32251739501953
2016-07-06,1.1697009801864624,69.56678009033203,68.57273864746094,116.06326293945312,34.150882720947266,132.38882446289062,77.15914916992188,95.61097717285156
2016-07-07,1.2001407146453857,69.98949432373047,67.972900390625,115.21791076660156,34.00127410888672,138.91448974609375,77.2252197265625,95.5096206665039
2016-07-08,1.2482540607452393,71.78357696533203,68.26424407958984,116.6003189086914,34.744937896728516,140.3910369873047,78.02639770507812,95.77466583251953
2016-07-11,1.276975154876709,71.87750244140625,67.8186264038086,117.22688293457031,34.652523040771484,141.47726440429688,78.57979583740234,95.83704376220703
2016-07-12,1.296122670173645,72.77926635742188,68.2728042602539,117.28656005859375,34.546905517578125,141.1038055419922,78.30718994140625,95.82923889160156
2016-07-13,1.2956311702728271,72.76050567626953,68.00713348388672,116.14283752441406,34.38850402832031,141.52821350097656,78.57979583740234,95.8916244506836
2016-07-14,1.3088873624801636,73.39923858642578,69.06118774414062,116.6500473022461,34.344505310058594,141.66392517089844,78.63758087158203,96.0319595336914
2016-07-15,1.2936675548553467,73.54953002929688,68.74413299560547,116.22239685058594,34.238895416259766,141.2141571044922,78.51370239257812,95.8916244506836
2016-07-18,1.300295352935791,73.55891418457031,68.51274871826172,118.71870422363281,34.87693405151367,142.1476593017578,78.40630340576172,96.00074005126953
2016-07-19,1.313796877861023,73.94404602050781,68.52989959716797,119.95193481445312,34.91654586791992,142.66529846191406,78.48062896728516,97.64573669433594
2016-07-20,1.3309801816940308,74.54522705078125,68.79551696777344,121.25479125976562,35.05735397338867,142.5973663330078,78.78626251220703,97.56000518798828
2016-07-21,1.3064323663711548,74.00979614257812,68.89837646484375,119.95193481445312,34.819740295410156,141.7572784423828,78.3650131225586,97.56778717041016
2016-07-22,1.342026710510254,75.06184387207031,69.91812896728516,120.33979797363281,35.12775802612305,142.11366271972656,78.82755279541016,97.47422790527344
2016-07-25,1.3668203353881836,74.15069580078125,70.25235748291016,120.96636962890625,35.5369873046875,142.53802490234375,78.70365905761719,97.36505889892578
2016-07-26,1.390140175819397,73.72802734375,70.34662628173828,120.55860137939453,35.73060607910156,142.1985321044922,79.0588150024414,97.56778717041016
2016-07-27,1.3761478662490845,73.76557922363281,71.46920776367188,122.66703796386719,35.72180938720703,140.99351501464844,78.40630340576172,97.27153015136719
2016-07-28,1.379093885421753,74.38555145263672,71.06645965576172,124.31797790527344,35.748207092285156,141.16323852539062,75.76332092285156,97.02983856201172
2016-07-29,1.4016777276992798,73.314697265625,71.03217315673828,123.2637710571289,35.959415435791016,141.90151977539062,73.46719360351562,97.6301498413086
2016-08-01,1.3925950527191162,73.51195526123047,71.28069305419922,123.63174438476562,36.02103042602539,142.1901092529297,73.2359390258789,97.76268005371094
2016-08-02,1.375657081604004,73.5307388305664,71.4006576538086,122.41839599609375,35.35216522216797,141.29051208496094,72.65779113769531,97.33390045166016
2016-08-03,1.3793392181396484,73.93466186523438,70.88646697998047,121.8415756225586,35.514984130859375,140.9680938720703,72.83951568603516,96.5932846069336
2016-08-04,1.4048688411712646,74.65795135498047,70.62938690185547,123.68147277832031,35.77020263671875,141.33294677734375,73.02120971679688,96.56208038330078
2016-08-05,1.428680419921875,75.27790832519531,69.89242553710938,124.46717834472656,36.07383346557617,142.3087921142578,74.06187438964844,96.85832214355469
2016-08-08,1.4419360160827637,75.09941864013672,69.92675018310547,124.57656860351562,35.89781188964844,142.0542449951172,73.8719253540039,96.39836120605469
2016-08-09,1.4456186294555664,75.20277404785156,69.84099578857422,124.37765502929688,35.7124137878418,142.4446563720703,74.30965423583984,96.22685241699219
2016-08-10,1.4362901449203491,74.8458023071289,69.02691650390625,124.19863891601562,35.994937896728516,143.19342041015625,74.36746978759766,96.1722640991211
2016-08-11,1.4655015468597412,75.25909423828125,69.47537994384766,124.21853637695312,36.38780212402344,142.84449768066406,74.66482543945312,96.49190521240234
2016-08-12,1.5474915504455566,75.16517639160156,69.18216705322266,124.19863891601562,36.582054138183594,143.83152770996094,74.44181823730469,96.06315612792969
2016-08-15,1.5460184812545776,76.0011978149414,69.2166519165039,123.22398376464844,36.53789138793945,143.56781005859375,74.62352752685547,95.35369110107422
2016-08-16,1.536690592765808,75.90723419189453,68.85440826416016,122.62725830078125,34.419002532958984,143.2954864501953,73.97102355957031,93.81006622314453
2016-08-17,1.5010960102081299,76.06718444824219,69.08724975585938,123.69142150878906,34.516109466552734,142.91258239746094,73.78104400634766,94.57410430908203
2016-08-18,1.524416446685791,75.5308609008789,68.80269622802734,123.23393249511719,34.34836196899414,142.73391723632812,74.19404602050781,94.11412811279297
2016-08-19,1.528343915939331,75.71903991699219,68.18174743652344,122.88583374023438,35.0281867980957,142.96363830566406,74.21055603027344,94.1141128540039
2016-08-22,1.534726619720459,76.27424621582031,68.380126953125,123.47262573242188,34.91781997680664,142.8955841064453,74.26009368896484,93.49413299560547
2016-08-23,1.5471460819244385,76.0295639038086,68.62158966064453,123.69142150878906,34.73683166503906,142.40208435058594,74.31793212890625,93.7374267578125
2016-08-24,1.523290753364563,75.54969024658203,67.6470718383789,122.80628204345703,34.688270568847656,142.5807647705078,74.07013702392578,93.16448974609375
2016-08-25,1.5132077932357788,75.57791900634766,67.2762222290039,123.21403503417969,34.785377502441406,140.27493286132812,74.14447021484375,93.05462646484375
2016-08-26,1.5255043506622314,75.81314086914062,67.4745864868164,124.27820587158203,34.73683166503906,139.48358154296875,74.16100311279297,93.42346954345703
2016-08-29,1.5245202779769897,76.09542846679688,67.78502655029297,125.84957885742188,34.68385314941406,139.52615356445312,73.99581909179688,94.1141128540039
2016-08-30,1.5156668424606323,76.37773132324219,67.06925964355469,125.15338897705078,34.20268630981445,137.807373046875,74.16100311279297,93.76094055175781
2016-08-31,1.5085347890853882,76.12369537353516,67.05201721191406,125.43186950683594,34.185028076171875,137.91798400878906,74.17749786376953,93.65894317626953
2016-09-01,1.5530481338500977,76.50006866455078,66.60354614257812,125.4815902709961,34.31304931640625,132.91482543945312,74.85478210449219,93.45487976074219
2016-09-02,1.5378005504608154,77.15872192382812,66.27584838867188,125.81974792480469,34.290977478027344,134.42088317871094,74.65656280517578,93.64324188232422
2016-09-06,1.552310824394226,77.6574478149414,67.70743560791016,129.02215576171875,34.14088821411133,134.48899841308594,74.21882629394531,93.9806900024414
2016-09-07,1.5294392108917236,78.32552337646484,67.77644348144531,130.33499145507812,34.23358917236328,132.42987060546875,74.74223327636719,93.87083435058594
2016-09-08,1.5405057668685913,78.07144165039062,68.89755249023438,129.55923461914062,33.6464729309082,130.58348083496094,74.33514404296875,93.76094055175781
2016-09-09,1.4637757539749146,76.52828216552734,67.4745864868164,126.40652465820312,33.0019645690918,128.2264862060547,71.92569732666016,92.78780364990234
2016-09-12,1.4940248727798462,78.07144165039062,68.19901275634766,127.98786163330078,33.35512924194336,129.06886291503906,73.23013305664062,93.51766204833984
2016-09-13,1.4723832607269287,77.05522155761719,67.68156433105469,126.51593017578125,32.80332565307617,128.2605743408203,72.025390625,92.30121612548828
2016-09-14,1.4854179620742798,76.6788330078125,67.51768493652344,127.07286834716797,32.74151611328125,128.21800231933594,72.025390625,92.49742889404297
2016-09-15,1.5417356491088867,77.16812896728516,67.97479248046875,127.64971160888672,33.125572204589844,129.90274047851562,72.6817626953125,93.10169219970703
2016-09-16,1.5454250574111938,77.224609375,67.95752716064453,128.36578369140625,32.962242126464844,129.63047790527344,72.07524108886719,92.80347442626953
2016-09-19,1.5658366680145264,77.63859558105469,68.26800537109375,127.94804382324219,32.97107696533203,129.15399169921875,71.9173812866211,92.34046173095703
2016-09-20,1.5515726804733276,77.61040496826172,68.888916015625,127.93814086914062,33.13441467285156,129.47731018066406,72.93932342529297,92.56803894042969
2016-09-21,1.5951029062271118,78.30670166015625,69.74272918701172,129.23101806640625,33.59349822998047,129.92828369140625,73.84492492675781,93.32144927978516
2016-09-22,1.5990372896194458,78.43843078613281,70.10491943359375,129.37025451660156,33.77008056640625,130.31118774414062,74.32681274414062,93.75308227539062
2016-09-23,1.5973155498504639,77.66683959960938,69.9928207397461,127.26183319091797,33.558189392089844,129.78363037109375,73.50425720214844,93.24299621582031
2016-09-26,1.582314133644104,76.97996520996094,68.5784683227539,126.6153793334961,33.187374114990234,128.6434783935547,73.27166748046875,92.43461608886719
2016-09-27,1.6364187002182007,77.30929565429688,69.7513198852539,127.98786163330078,33.21387481689453,128.01380920410156,73.90308380126953,93.56477355957031
2016-09-28,1.6423213481903076,78.07144165039062,69.60472869873047,128.52490234375,32.83863830566406,127.1289291381836,72.65684509277344,93.69817352294922
2016-09-29,1.6575685739517212,77.08346557617188,68.76818084716797,127.39112091064453,32.60909652709961,125.49525451660156,72.45743560791016,92.03435516357422
2016-09-30,1.6851131916046143,77.81739044189453,69.2166519165039,127.57014465332031,33.01080322265625,129.76661682128906,73.27994537353516,92.70930480957031
2016-10-03,1.6833914518356323,77.96793365478516,69.85482788085938,128.06741333007812,32.820987701416016,128.49032592773438,72.80638122558594,93.24299621582031
2016-10-04,1.6797022819519043,77.84564208984375,69.94969177246094,127.4905776977539,32.83863830566406,128.03936767578125,72.42417907714844,93.2508316040039
2016-10-05,1.6779811382293701,78.42900848388672,70.50161743164062,127.76904296875,32.7547721862793,127.61393737792969,72.76484680175781,93.53335571289062
2016-10-06,1.6560934782028198,78.43843078613281,70.26016998291016,128.03758239746094,32.76359176635742,127.179931640625,72.74822235107422,93.19589233398438
2016-10-07,1.6440426111221313,77.98677062988281,70.79484558105469,128.2862091064453,32.551700592041016,127.6224594116211,72.59037017822266,93.58043670654297
2016-10-10,1.650191068649292,78.21260833740234,71.63134765625,129.52938842773438,33.03287124633789,127.86919403076172,72.92269134521484,94.01995086669922
2016-10-11,1.626335620880127,77.19636535644531,70.55339050292969,128.17681884765625,32.76801300048828,128.49032592773438,71.52690124511719,92.32475280761719
2016-10-12,1.6337133646011353,77.39395904541016,69.4322280883789,128.34588623046875,33.28007888793945,128.0223388671875,72.1749496459961,92.583740234375
2016-10-13,1.6071531772613525,77.03641510009766,68.99241638183594,127.12258911132812,32.873958587646484,127.8180923461914,72.19157409667969,92.81134033203125
2016-10-14,1.622892141342163,77.5821533203125,68.36283874511719,127.18226623535156,32.76801300048828,127.75852966308594,72.74822235107422,92.26197052001953
2016-10-17,1.6135470867156982,77.29988861083984,67.72468566894531,126.84412384033203,32.366302490234375,126.52481079101562,72.48234558105469,92.9918441772461
2016-10-18,1.6381402015686035,76.76351165771484,67.9316635131836,127.86849212646484,32.29567337036133,126.87361907958984,72.59867095947266,90.57463073730469
2016-10-19,1.6346969604492188,77.92088317871094,67.75054931640625,129.40008544921875,32.428096771240234,127.16294860839844,72.64021301269531,89.93109130859375
2016-10-20,1.6656845808029175,77.62919616699219,67.90579986572266,129.2906951904297,32.35307312011719,127.66495513916016,72.1500015258789,90.15084075927734
2016-10-21,1.6610119342803955,77.48807525634766,67.48320770263672,131.3494110107422,32.44133758544922,126.75450897216797,72.05032348632812,89.02855682373047
2016-10-24,1.7389719486236572,78.2596664428711,66.89675903320312,132.55279541015625,32.745941162109375,129.4347686767578,72.83961486816406,89.16197204589844
2016-10-25,1.7674994468688965,77.18693542480469,67.05201721191406,131.5681915283203,32.49874496459961,128.4733123779297,72.69837951660156,89.43666076660156
