Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2016-07-20,22.84614372253418,37.2859992980957,146.1699981689453,50.33880615234375,34.24972915649414,62.79611587524414
2016-07-21,22.72500228881836,37.221500396728516,144.35000610351562,50.14982986450195,34.204586029052734,62.74262237548828
2016-07-22,22.549015045166016,37.24300003051758,144.60000610351562,50.42542266845703,34.49055862426758,62.84961700439453
2016-07-25,22.247323989868164,36.980499267578125,144.13999938964844,50.29155349731445,34.29488754272461,61.639556884765625
2016-07-26,22.094200134277344,36.77949905395508,144.33999633789062,50.496280670166016,33.775611877441406,61.191627502441406
2016-07-27,23.52950668334961,36.833499908447266,144.19000244140625,50.65375900268555,32.66180419921875,60.77713394165039
2016-07-28,23.847190856933594,37.63050079345703,144.4199981689453,50.472660064697266,32.849952697753906,60.302459716796875
2016-07-29,23.817485809326172,37.94049835205078,144.27000427246094,50.370296478271484,32.834896087646484,59.46678161621094
2016-08-01,24.23802375793457,38.387001037597656,143.92999267578125,50.236446380615234,32.69943618774414,57.40097427368164
2016-08-02,23.879192352294922,38.02899932861328,143.30999755859375,50.11833572387695,32.7596321105957,58.18986511230469
2016-08-03,24.17860221862793,37.731998443603516,143.6300048828125,50.91360855102539,32.842411041259766,58.49071502685547
2016-08-04,24.32796287536621,38.03850173950195,143.1199951171875,50.83485794067383,32.74458312988281,58.48402786254883
2016-08-05,24.697925567626953,38.29899978637695,145.64999389648438,52.204959869384766,32.72200393676758,58.53750228881836
2016-08-08,24.902437210083008,38.327999114990234,145.55999755859375,52.0474739074707,32.6919059753418,59.226104736328125
2016-08-09,25.00354766845703,38.41550064086914,147.22000122070312,51.86637878417969,32.7144889831543,59.299625396728516
2016-08-10,24.81741714477539,38.428001403808594,146.69000244140625,51.401798248291016,32.81983947753906,58.26129913330078
2016-08-11,24.80132484436035,38.5620002746582,147.74000549316406,51.54352951049805,32.92521667480469,58.4703369140625
2016-08-12,24.858779907226562,38.62799835205078,147.72000122070312,51.43328857421875,33.135921478271484,59.232215881347656
2016-08-15,25.157506942749023,38.42449951171875,147.77999877929688,51.74825668334961,33.29395294189453,59.205265045166016
2016-08-16,25.134531021118164,38.20199966430664,147.24000549316406,51.74039077758789,32.98540496826172,59.2794189453125
2016-08-17,25.097763061523438,38.23149871826172,149.0800018310547,51.88210678100586,33.158504486083984,59.40752410888672
2016-08-18,25.06559181213379,38.222999572753906,148.80999755859375,51.929359436035156,33.188602447509766,59.94692611694336
2016-08-19,25.129928588867188,37.865501403808594,148.75,51.858482360839844,33.053138732910156,59.19849395751953
2016-08-22,24.934608459472656,37.9739990234375,148.4499969482422,51.81126022338867,32.917667388916016,59.32660675048828
2016-08-23,25.012737274169922,38.122501373291016,148.77000427246094,51.78761672973633,33.00046157836914,59.1445426940918
2016-08-24,24.824308395385742,37.86249923706055,148.41000366210938,51.929359436035156,33.00046157836914,59.346832275390625
2016-08-25,24.71860694885254,37.96099853515625,148.63999938964844,52.02384948730469,32.864990234375,58.969276428222656
2016-08-26,24.573837280273438,38.45000076293945,147.91000366210938,52.14196014404297,32.60158920288086,58.84115219116211
2016-08-29,24.5462646484375,38.56449890136719,149.3000030517578,52.716758728027344,32.76715850830078,59.2254638671875
2016-08-30,24.357830047607422,38.37900161743164,150.22999572753906,53.149837493896484,32.5413932800293,59.00971603393555
2016-08-31,24.38081169128418,38.45800018310547,150.49000549316406,53.149837493896484,32.68437957763672,58.75352478027344
2016-09-01,24.52557945251465,38.53099822998047,150.35000610351562,52.92148971557617,32.624176025390625,58.55121994018555
2016-09-02,24.75537872314453,38.62200164794922,150.72000122070312,53.1419677734375,32.85747528076172,58.942291259765625
2016-09-06,24.74848175048828,39.44350051879883,150.42999267578125,53.10260772705078,32.95530319213867,59.71767807006836
2016-09-07,24.900142669677734,39.2239990234375,149.5800018310547,52.88212203979492,32.842411041259766,59.49516296386719
2016-09-08,24.247539520263672,39.202999114990234,149.77999877929688,52.95298385620117,32.834896087646484,60.04130935668945
2016-09-09,23.69833755493164,38.00699996948242,146.6199951171875,52.48055648803711,31.811382293701172,58.55121994018555
2016-09-12,24.229148864746094,38.574501037597656,148.97000122070312,52.803382873535156,32.50376510620117,58.85465621948242
2016-09-13,24.805927276611328,38.050498962402344,146.22999572753906,52.38606643676758,32.07886505126953,57.45219802856445
2016-09-14,25.68372917175293,38.054500579833984,145.77999877929688,52.28370666503906,31.94988250732422,57.04093551635742
2016-09-15,26.556934356689453,38.484500885009766,146.66000366210938,52.47267150878906,32.13956832885742,57.36457061767578
2016-09-16,26.407567977905273,38.92599868774414,145.00999450683594,51.82701110839844,31.972639083862305,56.65660095214844
2016-09-19,26.09964942932129,38.755001068115234,145.24000549316406,52.118343353271484,31.94229507446289,56.52177047729492
2016-09-20,26.09735107421875,39.01100158691406,144.9199981689453,52.3309440612793,32.124393463134766,55.65198516845703
2016-09-21,26.09276008605957,39.48699951171875,146.4600067138672,52.63016891479492,32.2685546875,56.16441345214844
2016-09-22,26.338624954223633,40.23500061035156,146.52999877929688,53.063228607177734,32.59480285644531,56.32622528076172
2016-09-23,25.899730682373047,40.287498474121094,145.0,52.95298385620117,32.42788314819336,56.265533447265625
2016-09-26,25.938796997070312,39.95800018310547,144.17999267578125,51.79550552368164,31.904361724853516,56.00259017944336
2016-09-27,25.98704719543457,40.80550003051758,145.33999633789062,52.252197265625,32.31406784057617,56.123939514160156
2016-09-28,26.184677124023438,41.43600082397461,145.27999877929688,52.527774810791016,31.980236053466797,58.59169006347656
2016-09-29,25.77794075012207,41.45249938964844,143.58999633789062,51.69314193725586,31.889196395874023,58.29500961303711
2016-09-30,25.97786521911621,41.865501403808594,144.47000122070312,52.43330001831055,32.10921859741211,58.847896575927734
2016-10-03,25.856069564819336,41.83700180053711,143.75999450683594,52.37031173706055,31.889196395874023,58.692813873291016
2016-10-04,25.966367721557617,41.701499938964844,143.1699981689453,52.822391510009766,31.745033264160156,58.15342712402344
2016-10-05,25.97786521911621,42.21799850463867,144.14999389648438,53.686920166015625,31.72226333618164,58.65910720825195
2016-10-06,26.170883178710938,42.08300018310547,143.8699951171875,53.82966995239258,31.64638900756836,58.68608093261719
2016-10-07,26.209949493408203,41.971500396728516,144.52000427246094,54.020015716552734,31.66156768798828,58.48381805419922
2016-10-10,26.667238235473633,42.08549880981445,145.1999969482422,54.44038772583008,31.66156768798828,59.63003158569336
2016-10-11,26.724681854248047,41.54999923706055,143.9499969482422,54.17865753173828,31.517404556274414,59.15804672241211
2016-10-12,26.963659286499023,41.704498291015625,144.91000366210938,54.03586196899414,31.699504852294922,58.746768951416016
2016-10-13,26.880937576293945,41.4640007019043,143.22000122070312,53.7265625,31.684337615966797,58.3624382019043
2016-10-14,27.030305862426758,41.14799880981445,144.17999267578125,53.55205535888672,31.616052627563477,58.348960876464844
2016-10-17,27.01192283630371,40.647499084472656,143.8000030517578,53.274471282958984,31.562931060791016,58.348960876464844
2016-10-18,26.993534088134766,40.88249969482422,144.3000030517578,53.69483184814453,31.843671798706055,58.504024505615234
2016-10-19,26.913114547729492,40.884498596191406,144.86000061035156,54.21037292480469,31.904361724853516,58.773738861083984
2016-10-20,26.899320602416992,40.51599884033203,144.49000549316406,54.13899612426758,31.813329696655273,58.80070495605469
2016-10-21,26.793622970581055,40.949501037597656,143.60000610351562,54.321414947509766,31.965063095092773,58.40290451049805
2016-10-24,27.03489875793457,41.90449905395508,143.8300018310547,54.622798919677734,32.29130172729492,58.59845733642578
2016-10-25,27.172771453857422,41.75899887084961,143.4199981689453,54.56728744506836,32.27613067626953,58.4703369140625
2016-10-26,26.5615291595459,41.12950134277344,143.94000244140625,54.829017639160156,32.20027542114258,58.71979522705078
2016-10-27,26.306461334228516,40.917999267578125,144.4499969482422,54.908329010009766,31.957477569580078,58.60517120361328
2016-10-28,26.131820678710938,38.816001892089844,144.0,54.81313705444336,32.04093551635742,57.16229248046875
2016-10-31,26.090457916259766,39.49100112915039,144.3000030517578,54.93210983276367,32.16991424560547,56.17790603637695
2016-11-01,25.619386672973633,39.27050018310547,143.6300048828125,54.70209884643555,31.957477569580078,56.40040588378906
2016-11-02,25.64236831665039,38.27799987792969,143.19000244140625,54.47210693359375,31.904361724853516,56.265533447265625
2016-11-03,25.367507934570312,38.35150146484375,143.63999938964844,54.234161376953125,31.889196395874023,56.407135009765625
2016-11-04,25.13884925842285,37.752498626708984,142.9499969482422,53.7424201965332,31.631227493286133,56.34644317626953
2016-11-07,25.501466751098633,39.246498107910156,146.91000366210938,55.423851013183594,32.21544647216797,57.614044189453125
2016-11-08,25.651601791381836,39.38750076293945,147.7899932861328,55.5428352355957,32.53409957885742,58.028968811035156
2016-11-09,25.61003303527832,38.59400177001953,151.27999877929688,58.09669876098633,32.07128143310547,58.668365478515625
2016-11-10,24.896333694458008,37.11899948120117,156.05999755859375,60.793338775634766,31.06218147277832,59.21253204345703
2016-11-11,25.04415512084961,36.95050048828125,156.9199981689453,60.82505798339844,31.130470275878906,58.27383804321289
2016-11-14,24.415912628173828,35.95349884033203,157.92999267578125,63.06167984008789,31.236690521240234,58.0085563659668
2016-11-15,24.739274978637695,37.1619987487793,157.4600067138672,62.94273376464844,31.441524505615234,59.056087493896484
2016-11-16,25.40446662902832,37.324501037597656,157.0800018310547,61.38820266723633,31.304973602294922,58.32825469970703
2016-11-17,25.395227432250977,37.81999969482422,158.38999938964844,61.87991714477539,31.19875144958496,57.97453308105469
2016-11-18,25.42063331604004,38.007999420166016,157.75,61.634056091308594,31.039424896240234,58.0085563659668
2016-11-21,25.806352615356445,39.0,158.7100067138672,61.903709411621094,31.38083839416504,58.83161544799805
2016-11-22,25.822525024414062,39.26649856567383,158.66000366210938,62.284420013427734,31.388442993164062,58.960853576660156
2016-11-23,25.69087028503418,39.00600051879883,158.11000061035156,62.54616165161133,31.19875144958496,59.12409973144531
2016-11-25,25.82021141052246,39.01850128173828,158.17999267578125,62.52235412597656,31.509828567504883,59.26013946533203
2016-11-28,25.769397735595703,38.3385009765625,156.97000122070312,62.11787796020508,31.676753997802734,58.8180046081543
2016-11-29,25.743993759155273,38.125999450683594,157.67999267578125,62.593746185302734,31.485475540161133,58.43030548095703
2016-11-30,25.526880264282227,37.528499603271484,157.44000244140625,63.585166931152344,30.873348236083984,59.382598876953125
2016-12-01,25.288976669311523,37.182498931884766,160.1199951171875,64.87003326416016,30.73562240600586,59.341766357421875
2016-12-02,25.383678436279297,37.016998291015625,159.38999938964844,64.7193374633789,30.88100814819336,59.205745697021484
2016-12-05,25.20121192932129,37.96799850463867,160.2100067138672,66.03592681884766,31.07992935180664,59.505043029785156
2016-12-06,25.395227432250977,38.236000061035156,161.33999633789062,66.37696838378906,31.04168701171875,59.559452056884766
2016-12-07,25.644670486450195,38.520999908447266,164.69000244140625,66.6783447265625,31.59258270263672,59.90635681152344
2016-12-08,25.896434783935547,38.36650085449219,164.11000061035156,67.51115417480469,31.35538673400879,60.07640075683594
2016-12-09,26.319110870361328,38.43299865722656,164.86000061035156,67.80460357666016,32.135833740234375,60.538963317871094
2016-12-12,26.168977737426758,38.00600051879883,166.1199951171875,67.20183563232422,32.05931854248047,61.88578414916992
2016-12-13,26.60551643371582,38.71699905395508,166.6199951171875,67.22560119628906,31.952199935913086,62.97410202026367
2016-12-14,26.60551643371582,38.441001892089844,165.05999755859375,67.20183563232422,31.531368255615234,61.613712310791016
2016-12-15,26.751026153564453,38.04999923706055,165.72999572753906,68.20909118652344,31.79152488708496,61.824554443359375
2016-12-16,26.78567123413086,37.88850021362305,164.75999450683594,67.36837005615234,31.936893463134766,62.021820068359375
2016-12-19,26.9404239654541,38.29999923706055,165.35000610351562,67.75700378417969,31.883337020874023,61.504859924316406
2016-12-20,27.01202392578125,38.56100082397461,166.36000061035156,68.62945556640625,31.875688552856445,61.51166534423828
2016-12-21,27.037429809570312,38.529998779296875,165.9499969482422,68.803955078125,31.806825637817383,61.409637451171875
2016-12-22,26.85958480834961,38.31700134277344,166.02999877929688,68.91497039794922,31.79152488708496,61.810943603515625
2016-12-23,26.912708282470703,38.02949905395508,165.32000732421875,69.04188537597656,31.82976722717285,61.70211410522461
2016-12-27,27.083621978759766,38.56999969482422,164.9499969482422,69.10533905029297,31.83741569519043,61.72932815551758
2016-12-28,26.968135833740234,38.60649871826172,163.75,68.60567474365234,31.66909408569336,61.423240661621094
2016-12-29,26.961206436157227,38.25749969482422,163.0500030517578,68.1218490600586,31.82976722717285,61.45726013183594
2016-12-30,26.751026153564453,37.493499755859375,162.97999572753906,68.4390869140625,31.72265625,61.396018981933594
2017-01-03,26.827247619628906,37.68349838256836,163.8300018310547,69.18465423583984,31.982812881469727,61.824554443359375
2017-01-04,26.797218322753906,37.85900115966797,164.0800018310547,69.312255859375,31.868043899536133,61.14435958862305
2017-01-05,26.933490753173828,39.022499084472656,163.3000030517578,68.67423248291016,31.944551467895508,60.232879638671875
