Date,AAPL,AMZN,BRK-B,JPM,KO,TSLA,XOM
2017-12-27,40.03725051879883,59.112998962402344,198.69000244140625,86.97968292236328,36.324581146240234,20.775999069213867,59.2423210144043
2017-12-28,40.14989471435547,59.30500030517578,199.55999755859375,87.44206237792969,36.15849304199219,21.02400016784668,59.327056884765625
2017-12-29,39.71572494506836,58.4734992980957,198.22000122070312,86.7525405883789,36.2850341796875,20.75666618347168,59.05873489379883
2018-01-02,40.42682647705078,59.45050048828125,197.22000122070312,87.57189178466797,36.016136169433594,21.368667602539062,60.04021072387695
2018-01-03,40.4197883605957,60.209999084472656,199.7899932861328,87.6611099243164,35.93705749511719,21.149999618530273,61.21942138671875
2018-01-04,40.6075325012207,60.47949981689453,200.69000244140625,88.91692352294922,36.443206787109375,20.974666595458984,61.304141998291016
2018-01-05,41.06987380981445,61.457000732421875,201.4199981689453,88.34609985351562,36.43529510498047,21.10533332824707,61.25471878051758
2018-01-08,40.91731262207031,62.34349822998047,202.74000549316406,88.4765625,36.37993240356445,22.42733383178711,61.53009796142578
2018-01-09,40.91262435913086,62.6349983215332,203.02000427246094,88.9250717163086,36.56183624267578,22.246000289916992,61.26884841918945
2018-01-10,40.90324020385742,62.71649932861328,205.61000061035156,89.90361785888672,36.43529510498047,22.31999969482422,60.78163146972656
2018-01-11,41.13557815551758,63.83399963378906,206.69000244140625,90.38472747802734,36.41157531738281,22.530000686645508,61.38182067871094
2018-01-12,41.560359954833984,65.26000213623047,210.16000366210938,91.87700653076172,36.498565673828125,22.4146671295166,61.79842758178711
2018-01-16,41.34913635253906,65.24299621582031,210.2899932861328,91.55081939697266,36.79910659790039,22.67066764831543,61.41004943847656
2018-01-17,42.032066345214844,64.75,214.16000366210938,92.1379623413086,37.028446197509766,23.143999099731445,62.13736343383789
2018-01-18,42.06962585449219,64.66600036621094,213.19000244140625,92.3581314086914,37.07590866088867,22.971332550048828,61.73487854003906
2018-01-19,41.88187026977539,64.72899627685547,213.25,92.15425872802734,37.29734802246094,23.334667205810547,61.53717803955078
2018-01-22,41.53923416137695,66.3655014038086,215.97000122070312,93.23065948486328,37.471336364746094,23.437332153320312,62.31389236450195
2018-01-23,41.548622131347656,68.12699890136719,215.55999755859375,93.1327896118164,37.526702880859375,23.519332885742188,62.34917068481445
2018-01-24,40.88680648803711,67.87550354003906,215.61000061035156,94.32337188720703,37.82722854614258,23.05933380126953,62.5115966796875
2018-01-25,40.15694046020508,68.89749908447266,215.10000610351562,94.34783172607422,37.83513259887695,22.50933265686035,62.398616790771484
2018-01-26,40.25080871582031,70.10250091552734,217.19000244140625,94.85340118408203,38.38083267211914,22.856666564941406,62.843467712402344
2018-01-29,39.41768264770508,70.88400268554688,215.4600067138672,94.75554656982422,37.72441101074219,23.302000045776367,62.144412994384766
2018-01-30,39.18534469604492,71.89099884033203,214.41000366210938,93.8667221069336,37.49506378173828,23.05466651916504,61.27591323852539
2018-01-31,39.293296813964844,72.54450225830078,214.3800048828125,94.32337188720703,37.637420654296875,23.62066650390625,61.643070220947266
2018-02-01,39.37543487548828,69.5,217.25,95.3019027709961,37.526702880859375,23.28333282470703,62.89289474487305
2018-02-02,37.66693878173828,71.49749755859375,209.1199951171875,93.18987274169922,36.957275390625,22.916667938232422,59.687171936035156
2018-02-05,36.72584533691406,69.5,196.8000030517578,88.72122955322266,35.502079010009766,22.208667755126953,56.29079818725586
2018-02-06,38.26066970825195,72.14199829101562,201.24000549316406,91.42034912109375,35.32807540893555,22.264667510986328,55.32342529296875
2018-02-07,37.441627502441406,70.83899688720703,200.3699951171875,92.04010009765625,35.2410888671875,23.0,54.32782745361328
2018-02-08,36.411354064941406,67.5250015258789,191.4199981689453,87.97097778320312,34.08641815185547,21.01533317565918,53.71351623535156
2018-02-09,36.85673141479492,66.9800033569336,196.02000427246094,89.73237609863281,34.11015701293945,20.69466781616211,54.055904388427734
2018-02-12,38.34126281738281,69.3115005493164,198.88999938964844,91.11864471435547,34.77447509765625,21.048667907714844,54.512428283691406
2018-02-13,38.725364685058594,70.72550201416016,197.99000549316406,91.68132019042969,34.94846725463867,21.577333450317383,54.42683792114258
2018-02-14,39.43935775756836,72.55249786376953,200.5399932861328,93.80150604248047,34.87728500366211,21.487333297729492,54.54096984863281
2018-02-15,40.76366424560547,73.08799743652344,203.89999389648438,94.1928939819336,35.41507339477539,22.271333694458008,54.36264419555664
2018-02-16,40.631710052490234,72.43450164794922,203.7899932861328,93.5160903930664,35.5732536315918,22.365999221801758,54.598018646240234
2018-02-20,40.49504470825195,73.4175033569336,203.0500030517578,93.54052734375,34.79029083251953,22.31800079345703,54.034507751464844
2018-02-21,40.311241149902344,74.14600372314453,201.02000427246094,93.93196105957031,34.2762336730957,22.219999313354492,53.42104721069336
2018-02-22,40.6482048034668,74.26699829101562,200.72999572753906,93.76068878173828,34.4185905456543,23.077999114990234,54.11296844482422
2018-02-23,41.355125427246094,75.0,202.75999450683594,95.66069793701172,34.82984161376953,23.469999313354492,55.304229736328125
2018-02-26,42.17282485961914,76.09750366210938,210.6199951171875,96.85124969482422,34.821922302246094,23.827999114990234,56.23868179321289
2018-02-27,42.036136627197266,75.5989990234375,209.66000366210938,95.70147705078125,34.49767303466797,23.39933204650879,55.282840728759766
2018-02-28,41.972503662109375,75.62249755859375,207.1999969482422,94.18472290039062,34.181331634521484,22.87066650390625,54.027366638183594
2018-03-01,41.237300872802734,74.67250061035156,201.52999877929688,92.4967269897461,34.34740447998047,22.062000274658203,53.642173767089844
2018-03-02,41.52242660522461,75.01249694824219,201.33999633789062,92.40704345703125,34.57675552368164,22.341333389282227,53.891845703125
2018-03-05,41.66617965698242,76.18049621582031,203.24000549316406,93.82591247558594,34.71120834350586,22.22333335876465,54.40542221069336
2018-03-06,41.63083267211914,76.88200378417969,204.5500030517578,93.90747833251953,34.74284744262695,21.8799991607666,54.34123611450195
2018-03-07,41.2443733215332,77.25,204.3000030517578,93.55683898925781,34.65584945678711,22.15333366394043,52.97165298461914
2018-03-08,41.69445037841797,77.59300231933594,205.2899932861328,93.56501007080078,35.15407943725586,21.940000534057617,52.87178039550781
2018-03-09,42.410797119140625,78.94450378417969,212.94000244140625,96.25599670410156,35.44671630859375,21.81133270263672,53.18564987182617
2018-03-12,42.82082748413086,79.91950225830078,211.82000732421875,95.94610595703125,35.21736145019531,23.034000396728516,53.670711517333984
2018-03-13,42.40845489501953,79.40899658203125,209.1300048828125,94.79632568359375,35.24899673461914,22.78933334350586,53.164241790771484
2018-03-14,42.04791259765625,79.55000305175781,206.99000549316406,93.73623657226562,34.929847717285156,21.775333404541016,52.50084686279297
2018-03-15,42.09740447998047,79.11599731445312,207.82000732421875,93.97271728515625,34.84209060668945,21.706666946411133,53.085777282714844
2018-03-16,41.94895553588867,78.58399963378906,206.9600067138672,94.13581848144531,34.67454528808594,21.42333221435547,53.58509826660156
2018-03-19,41.3079948425293,77.24649810791016,203.99000549316406,93.39376831054688,34.51496887207031,20.90399932861328,52.8931770324707
2018-03-20,41.293861389160156,79.32550048828125,204.75,93.48345184326172,34.43518829345703,20.703332901000977,52.779052734375
2018-03-21,40.35836410522461,79.09300231933594,204.8300018310547,93.56501007080078,34.30753707885742,21.101999282836914,53.52803039550781
2018-03-22,39.788116455078125,77.24600219726562,197.6300048828125,89.65898132324219,34.11603927612305,20.606666564941406,52.42951965332031
2018-03-23,38.866756439208984,74.77799987792969,192.4600067138672,87.26154327392578,33.77297592163086,20.1026668548584,51.994388580322266
2018-03-26,40.711822509765625,77.79299926757812,199.33999633789062,89.95254516601562,34.060203552246094,20.278667449951172,52.78617858886719
2018-03-27,39.66792678833008,74.85250091552734,196.14999389648438,88.20745849609375,34.21976852416992,18.61199951171875,52.57217788696289
2018-03-28,39.229637145996094,71.57099914550781,196.6699981689453,88.0688247680664,34.56283950805664,17.185333251953125,51.93731689453125
2018-03-29,39.535972595214844,72.36699676513672,199.47999572753906,89.67527770996094,34.650604248046875,17.742000579833984,53.2213249206543
2018-04-02,39.276771545410156,68.59950256347656,195.0,87.946533203125,34.04425048828125,16.832000732421875,52.22978973388672
2018-04-03,39.67972946166992,69.60250091552734,197.9600067138672,89.15340423583984,34.6107177734375,17.8353328704834,53.51377868652344
2018-04-04,40.43848419189453,70.52850341796875,200.11000061035156,90.50704956054688,35.296875,19.12933349609375,53.40677261352539
2018-04-05,40.718902587890625,72.5875015258789,200.85000610351562,91.6954574584961,35.424522399902344,20.381332397460938,54.22709655761719
2018-04-06,39.67736053466797,70.2614974975586,195.49000549316406,89.40880584716797,35.04155349731445,19.953332901000977,53.40677261352539
2018-04-09,40.070884704589844,70.30400085449219,195.3300018310547,90.48246765136719,34.969757080078125,19.310667037963867,53.40677261352539
2018-04-10,40.824928283691406,71.81099700927734,197.8000030517578,92.2117919921875,35.0974006652832,20.31333351135254,54.97610092163086
2018-04-11,40.634056091308594,71.35250091552734,195.22000122070312,90.66275787353516,35.0974006652832,20.062000274658203,55.232887268066406
2018-04-12,41.03466796875,72.42500305175781,198.1300048828125,92.91664123535156,35.12931442260742,19.60533332824707,55.083091735839844
2018-04-13,41.17368698120117,71.53949737548828,197.0,90.40050506591797,35.51227569580078,20.022666931152344,55.52534103393555
2018-04-16,41.4305305480957,72.07499694824219,198.22000122070312,90.32675170898438,35.647918701171875,19.413999557495117,56.02467346191406
2018-04-17,42.000797271728516,75.19149780273438,199.27000427246094,90.32675170898438,35.80750274658203,19.179332733154297,55.87489700317383
2018-04-18,41.90652084350586,76.39199829101562,199.50999450683594,89.59732818603516,35.51227569580078,19.55666732788086,56.5097541809082
2018-04-19,40.718902587890625,77.84549713134766,200.3800048828125,91.56430053710938,35.35272216796875,20.005332946777344,56.652400970458984
2018-04-20,39.050559997558594,76.37449645996094,200.1300048828125,91.35942077636719,34.897945404052734,19.349332809448242,56.352821350097656
2018-04-23,38.937442779541016,75.89299774169922,199.4199981689453,90.91683197021484,35.08942413330078,18.891332626342773,56.75941848754883
2018-04-24,38.39546203613281,73.00450134277344,196.8000030517578,90.49064636230469,34.36338424682617,18.8973331451416,55.88915252685547
2018-04-25,38.562767028808594,73.00849914550781,196.8000030517578,90.14642333984375,33.85275650024414,18.71266746520996,56.70949935913086
2018-04-26,38.69709396362305,75.89800262451172,197.02999877929688,90.2365951538086,34.108070373535156,19.031999588012695,57.67961502075195
2018-04-27,38.2493782043457,78.63099670410156,197.22999572753906,89.66285705566406,34.55487060546875,19.60533332824707,55.48969268798828
2018-04-30,38.9421501159668,78.30650329589844,193.72999572753906,89.15473175048828,34.475067138671875,19.593332290649414,55.46117401123047
2018-05-01,39.84702682495117,79.11299896240234,195.11000061035156,89.15473175048828,33.980411529541016,19.994667053222656,54.89048767089844
2018-05-02,41.60726547241211,78.48400115966797,193.30999755859375,88.44988250732422,33.55754852294922,20.07666778564453,54.78349304199219
2018-05-03,41.68267059326172,78.60399627685547,191.61000061035156,87.8925552368164,33.42192077636719,18.963333129882812,54.598018646240234
2018-05-04,43.318016052246094,79.04750061035156,195.63999938964844,88.86786651611328,33.79692077636719,19.606000900268555,54.85483169555664
2018-05-07,43.63143539428711,80.00700378417969,197.05999755859375,89.63829040527344,33.62137222290039,20.184667587280273,55.45402908325195
2018-05-08,43.84114456176758,79.61949920654297,196.24000549316406,90.96600341796875,33.358089447021484,20.131332397460938,55.70368576049805
2018-05-09,44.14985275268555,80.4000015258789,199.8699951171875,92.94941711425781,33.33415603637695,20.456666946411133,57.016212463378906
2018-05-10,44.78134536743164,80.4540023803711,201.1999969482422,93.67066192626953,33.653289794921875,20.334667205810547,58.2930793762207
2018-05-11,44.61104202270508,80.14550018310547,199.3000030517578,93.3182373046875,33.62137222290039,20.070667266845703,58.566871643066406
2018-05-14,44.50696563720703,80.0770034790039,199.17999267578125,93.35101318359375,33.541595458984375,19.46466636657715,58.963199615478516
2018-05-15,44.10247039794922,78.80599975585938,197.36000061035156,92.63796997070312,33.28628158569336,18.94533348083496,58.934364318847656
2018-05-16,44.51405715942383,79.36399841308594,197.8300018310547,92.89202117919922,33.15065383911133,19.09866714477539,59.10009765625
2018-05-17,44.23256301879883,79.08799743652344,197.49000549316406,92.58061218261719,33.7490348815918,18.96933364868164,58.99921798706055
2018-05-18,44.071712493896484,78.71849822998047,196.05999755859375,91.08075714111328,33.653289794921875,18.454666137695312,58.58129119873047
2018-05-21,44.38396072387695,79.27300262451172,197.91000366210938,91.91674041748047,33.836795806884766,18.965999603271484,59.28744888305664
2018-05-22,44.27278137207031,79.06999969482422,198.1300048828125,92.62158203125,33.70914077758789,18.333999633789062,58.8262825012207
2018-05-23,44.556636810302734,80.09300231933594,195.9499969482422,92.19538879394531,33.828826904296875,18.60466766357422,59.19376754760742
2018-05-24,44.50696563720703,80.15350341796875,194.8300018310547,91.16270446777344,33.76499938964844,18.523332595825195,57.83911895751953
2018-05-25,44.60867691040039,80.50749969482422,194.14999389648438,90.69556427001953,33.828826904296875,18.59000015258789,56.715057373046875
2018-05-29,44.44782257080078,80.64350128173828,189.8699951171875,86.81890106201172,34.0522346496582,18.917333602905273,56.506080627441406
