Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2017-08-18,3.986931562423706,97.17288208007812,68.21829223632812,166.49661254882812,31.592321395874023,140.7152099609375,88.24269104003906,106.20146179199219
2017-08-21,3.928917646408081,97.8459243774414,68.4926986694336,166.8645782470703,32.03615951538086,140.7062225341797,86.95806884765625,106.85807037353516
2017-08-22,4.016387462615967,98.6516342163086,69.2716064453125,168.7144317626953,32.098934173583984,142.16639709472656,87.65951538085938,107.8589859008789
2017-08-23,4.0966901779174805,97.80799865722656,69.17424011230469,167.78952026367188,32.09443283081055,142.76663208007812,87.43978118896484,106.33757019042969
2017-08-24,4.081615447998047,97.8459243774414,69.80270385742188,166.8247833251953,31.78062629699707,135.56423950195312,88.39480590820312,106.4096450805664
2017-08-25,4.047518730163574,97.96916198730469,69.74075317382812,165.41253662109375,32.13029861450195,136.56752014160156,88.39480590820312,106.11148071289062
2017-08-28,4.076181888580322,98.37674713134766,69.78498077392578,166.32752990722656,32.18857955932617,136.6571502685547,88.53848266601562,106.15983581542969
2017-08-29,4.069509506225586,98.36725616455078,69.52833557128906,167.13307189941406,32.04961013793945,137.56192016601562,88.84273529052734,106.53858184814453
2017-08-30,4.093724727630615,98.32936096191406,71.24547576904297,168.9928741455078,32.300655364990234,138.35023498535156,89.52733612060547,105.61993408203125
2017-08-31,4.1866278648376465,98.13029479980469,71.95360565185547,171.0316925048828,32.412742614746094,140.4105987548828,89.98370361328125,106.66751098632812
2017-09-01,4.2118306159973145,98.49050903320312,70.882568359375,171.08145141601562,32.44860076904297,141.75430297851562,90.7274398803711,105.58770751953125
2017-09-05,4.0994062423706055,97.64686584472656,70.65242004394531,169.7885284423828,32.43067169189453,142.5605926513672,89.94992065429688,104.67710876464844
2017-09-06,4.096936225891113,97.80799865722656,71.26316833496094,171.1510467529297,32.739994049072266,142.30975341796875,91.31907653808594,105.29761505126953
2017-09-07,4.115962505340576,99.11614227294922,72.17489624023438,172.26495361328125,32.69068908691406,142.68601989746094,92.54251098632812,106.52246856689453
2017-09-08,4.044552803039551,98.99291229248047,73.39637756347656,170.0172576904297,32.45308303833008,140.92123413085938,92.10920715332031,105.54739379882812
2017-09-11,4.175756454467773,100.62335968017578,73.13970184326172,172.56329345703125,32.654808044433594,140.96607971191406,91.33602142333984,107.34441375732422
2017-09-12,4.190829277038574,100.68023681640625,72.73253631591797,172.0163116455078,32.96864700317383,143.36679077148438,91.6928939819336,106.87702941894531
2017-09-13,4.209606647491455,100.32002258300781,72.9626693725586,172.10580444335938,32.94622802734375,146.0094757080078,91.0811538696289,106.73197937011719
2017-09-14,4.185641288757324,100.5569839477539,73.5291748046875,170.02723693847656,32.8206901550293,145.4540557861328,90.73280334472656,108.12604522705078
2017-09-15,4.4502692222595215,99.81763458251953,72.97151184082031,170.70350646972656,33.05830383300781,145.39134216308594,90.72428894042969,108.34361267089844
2017-09-18,4.634101390838623,99.37207794189453,73.04232025146484,169.08238220214844,32.91484451293945,144.14617919921875,90.52888488769531,109.09304809570312
2017-09-19,4.629159450531006,99.92190551757812,72.34306335449219,171.57870483398438,32.650333404541016,144.72842407226562,91.31906127929688,108.96411895751953
2017-09-20,4.591850280761719,99.50476837158203,72.59973907470703,171.23062133789062,32.466529846191406,145.88406372070312,90.76679229736328,107.35246276855469
2017-09-21,4.466329574584961,99.82709503173828,73.75931549072266,170.1763916015625,32.645851135253906,144.6567840576172,90.73280334472656,106.16790771484375
2017-09-22,4.422841548919678,100.06407165527344,74.27269744873047,169.6094970703125,32.47998046875,144.48658752441406,91.89678955078125,105.87776947021484
2017-09-25,4.225174903869629,97.65631866455078,74.91883850097656,161.98135375976562,33.09865188598633,145.41819763183594,92.45755767822266,105.70050811767578
2017-09-26,4.248894214630127,97.58049011230469,74.54707336425781,163.31405639648438,33.076229095458984,146.97695922851562,91.99024200439453,105.51519775390625
2017-09-27,4.342045307159424,98.48101806640625,74.92768096923828,166.76510620117188,33.24658966064453,147.2904815673828,93.15424346923828,104.55623626708984
2017-09-28,4.340808391571045,99.13510131835938,75.23747253417969,167.8093719482422,33.15244674682617,146.82464599609375,92.62751007080078,104.33061218261719
2017-09-29,4.417160511016846,99.76074981689453,75.71548461914062,169.9376983642578,33.05381774902344,147.17401123046875,92.88238525390625,104.7657470703125
2017-10-02,4.422841548919678,99.95032501220703,76.43244171142578,168.54534912109375,32.9058723449707,148.60731506347656,92.88238525390625,105.74083709716797
2017-10-03,4.4319844245910645,100.09249877929688,76.52095794677734,169.0326690673828,33.09416198730469,147.8817596435547,94.06336975097656,106.4499282836914
2017-10-04,4.469048500061035,99.82709503173828,76.97240447998047,167.50108337402344,33.01795196533203,147.9982147216797,94.6496353149414,107.0865478515625
2017-10-05,4.466577529907227,100.70867156982422,77.5831298828125,170.30569458007812,33.089683532714844,149.6644287109375,96.49332427978516,107.32830047607422
2017-10-06,4.479671955108643,101.17317962646484,77.0785903930664,171.29026794433594,32.995521545410156,140.72415161132812,96.41686248779297,107.35246276855469
2017-10-09,4.5807318687438965,101.43858337402344,77.05204772949219,171.55882263183594,32.739994049072266,138.50253295898438,96.49332427978516,107.5378189086914
2017-10-10,4.668200492858887,101.72297668457031,76.2643051147461,170.65379333496094,32.390316009521484,140.52706909179688,96.95211791992188,107.90042877197266
2017-10-11,4.7178635597229,102.79413604736328,76.17574310302734,171.79751586914062,32.52481460571289,141.42288208007812,96.08550262451172,110.11643981933594
2017-10-12,4.720088481903076,102.4813232421875,76.50325775146484,171.60853576660156,32.17960739135742,140.84059143066406,96.51033020019531,110.26152038574219
2017-10-13,4.808050632476807,103.00267791748047,76.60948181152344,172.7920684814453,32.30961608886719,143.1966094970703,96.73974609375,109.93917083740234
2017-10-16,4.8905768394470215,102.66143798828125,76.07839965820312,173.5677947998047,31.90614891052246,142.2649688720703,97.35147857666016,109.68936157226562
2017-10-17,4.886128902435303,101.94100189208984,76.17574310302734,175.14910888671875,32.18857955932617,141.8797607421875,96.6208267211914,113.45258331298828
2017-10-18,4.881928443908691,102.18746948242188,75.88365936279297,175.06956481933594,31.964433670043945,141.13626098632812,96.7992172241211,113.36393737792969
2017-10-19,4.887363910675049,101.44807434082031,76.44129943847656,173.60757446289062,32.013736724853516,141.95140075683594,97.38545227050781,114.45984649658203
2017-10-20,4.865128040313721,101.9504623413086,77.21138763427734,174.02529907226562,32.31857681274414,144.02081298828125,98.49848937988281,114.74993896484375
2017-10-23,4.858208656311035,101.9315185546875,77.1671371459961,170.33554077148438,32.36790466308594,145.158447265625,99.41609954833984,115.73303985595703
2017-10-24,4.9091081619262695,102.76569366455078,75.38796997070312,170.86264038085938,32.16167449951172,145.38238525390625,98.94880676269531,114.13751983642578
2017-10-25,4.785069942474365,103.78946685791016,75.104736328125,169.66917419433594,32.02720260620117,145.28384399414062,98.84683227539062,114.7177505493164
2017-10-26,4.835230350494385,104.08331298828125,74.49394989013672,169.6990203857422,32.04064178466797,145.5347442626953,99.6624984741211,114.2745361328125
2017-10-27,4.987682342529297,103.99800109863281,74.22842407226562,176.90948486328125,31.62370491027832,145.46302795410156,100.46965789794922,114.25035095214844
2017-10-30,5.036602973937988,104.31084442138672,73.15742492675781,178.88861083984375,31.09022331237793,143.53700256347656,99.39061737060547,112.81597900390625
2017-10-31,5.10999059677124,104.25395202636719,72.52894592285156,179.0775604248047,31.291963577270508,144.2984619140625,98.77888488769531,112.34054565429688
2017-11-01,5.119624614715576,105.28720092773438,73.36982727050781,181.66339111328125,31.2560977935791,145.74072265625,98.04817199707031,112.79985809326172
2017-11-02,5.0884928703308105,105.20187377929688,73.582275390625,177.9437713623047,31.47576904296875,147.7653045654297,97.1475601196289,112.75955963134766
2017-11-03,5.156441688537598,105.56211853027344,73.91864776611328,177.9437713623047,30.75398826599121,149.1000518798828,95.36333465576172,112.88045501708984
2017-11-06,5.179667949676514,106.09294128417969,73.41409301757812,179.18695068359375,30.588123321533203,147.85484313964844,94.59017181396484,112.62258911132812
2017-11-07,5.2389678955078125,106.25410461425781,73.71503448486328,179.2665252685547,30.61949920654297,148.9567108154297,95.7966537475586,112.63065338134766
2017-11-08,5.168055057525635,106.61430358886719,74.36121368408203,178.58030700683594,30.61634635925293,151.43814086914062,95.66069030761719,113.87968444824219
2017-11-09,5.0731730461120605,106.30149841308594,74.34349060058594,178.32171630859375,31.188323974609375,151.49188232421875,95.1339111328125,113.0979995727539
2017-11-10,5.340521335601807,106.05503845214844,73.7238998413086,177.48629760742188,31.62517738342285,153.50747680664062,94.38622283935547,112.46141815185547
2017-11-13,5.2537946701049805,105.60002899169922,73.34329986572266,177.79461669921875,31.86838150024414,153.59706115722656,94.76010131835938,112.62258911132812
2017-11-14,5.292092323303223,106.14984130859375,73.47689056396484,177.0984344482422,30.598325729370117,153.57916259765625,95.2273941040039,112.40502166748047
2017-11-15,5.188316345214844,104.5098876953125,73.20967864990234,176.97906494140625,31.09374237060547,151.39332580566406,94.02090454101562,112.0907211303711
2017-11-16,5.228589057922363,105.42626953125,74.32311248779297,178.61013793945312,31.10274887084961,153.62158203125,94.33527374267578,111.90538024902344
2017-11-17,5.222414016723633,104.28672790527344,73.83320617675781,178.0233612060547,31.985471725463867,153.62158203125,94.36072540283203,111.20433044433594
2017-11-20,5.2896223068237305,104.4101791381836,74.09151458740234,177.76478576660156,32.062049865722656,154.78958129882812,93.91044616699219,111.14789581298828
2017-11-21,5.338296413421631,105.83460235595703,74.38542175292969,180.8677520751953,32.0800666809082,155.8138427734375,93.9359359741211,111.47830963134766
2017-11-22,5.3143134117126465,105.23634338378906,74.5368881225586,179.88316345214844,31.782812118530273,154.96929931640625,93.63858032226562,110.63217163085938
2017-11-24,5.364505767822266,106.32842254638672,74.84864807128906,181.78271484375,31.917926788330078,154.1965789794922,93.47713470458984,111.21234893798828
2017-11-27,5.294780254364014,106.71775817871094,75.54341125488281,182.0313720703125,31.95846176147461,155.0861053466797,93.57907104492188,111.96637725830078
2017-11-28,5.2099690437316895,107.64838409423828,75.75717163085938,181.42466735839844,32.71958923339844,156.02047729492188,94.49671936035156,113.52306365966797
2017-11-29,4.856639385223389,104.32470703125,75.67701721191406,174.1744842529297,33.678890228271484,159.506591796875,96.2894515991211,113.3527603149414
2017-11-30,4.962712287902832,106.91717529296875,75.39197540283203,176.21328735351562,34.025672912597656,165.70608520507812,97.24950408935547,112.96360778808594
2017-12-01,4.887792110443115,105.15088653564453,75.99766540527344,174.14462280273438,33.93558883666992,166.3350067138672,96.64627838134766,113.4906234741211
2017-12-04,4.615315914154053,102.01715850830078,76.22926330566406,170.534423828125,34.678707122802734,170.31524658203125,97.54692077636719,112.70415496826172
2017-12-05,4.6420183181762695,103.10921478271484,76.65682220458984,171.88702392578125,34.04818344116211,168.75192260742188,98.28609466552734,113.23930358886719
2017-12-06,4.679602146148682,104.21075439453125,75.99766540527344,175.0994110107422,33.800479888916016,168.21279907226562,98.49000549316406,114.36625671386719
2017-12-07,4.747104167938232,105.78714752197266,76.4875717163086,179.15711975097656,33.255523681640625,167.29637145996094,98.9940185546875,113.51496887207031
2017-12-08,4.734741687774658,106.92668151855469,77.00419616699219,178.0233612060547,33.2735481262207,168.9765625,99.11360931396484,113.9852066040039
2017-12-11,4.8131208419799805,106.70825958251953,77.20018768310547,178.0631103515625,33.012332916259766,169.6863555908203,100.6513442993164,114.43108367919922
2017-12-12,4.71867036819458,107.74332427978516,77.23580169677734,175.99449157714844,33.15644836425781,169.18321228027344,99.9935302734375,115.61486053466797
2017-12-13,4.603446960449219,107.60090637207031,78.2868881225586,177.3271484375,33.282562255859375,169.16517639160156,99.9678955078125,115.8499755859375
2017-12-14,4.610616683959961,107.23054504394531,77.04873657226562,177.41668701171875,33.06636428833008,167.5928497314453,99.489501953125,114.8445816040039
2017-12-15,4.736471652984619,108.085205078125,77.0843734741211,179.19691467285156,33.404151916503906,173.16342163085938,100.96741485595703,115.5013198852539
2017-12-18,4.893233299255371,107.82878875732422,76.67462921142578,179.83343505859375,33.9896354675293,172.78610229492188,101.35183715820312,114.96624755859375
2017-12-19,4.84897518157959,106.48983764648438,77.23580169677734,178.5305633544922,34.2553596496582,169.2101287841797,101.09554290771484,114.94998931884766
2017-12-20,4.866034984588623,106.4708480834961,76.37178039550781,176.91941833496094,34.138275146484375,168.47337341308594,100.68549346923828,114.4473648071289
2017-12-21,4.84353494644165,106.74624633789062,76.25598907470703,176.4818115234375,34.363441467285156,167.83546447753906,100.29253387451172,114.36625671386719
2017-12-22,4.828204154968262,107.01213836669922,75.77497100830078,176.23316955566406,34.34093475341797,167.68276977539062,99.84829711914062,113.60413360595703
2017-12-26,4.881859302520752,107.29702758789062,75.7037582397461,175.02976989746094,34.88137435913086,167.6108856201172,100.4377670288086,113.57981872558594
2017-12-27,4.87518310546875,108.27511596679688,75.83734893798828,176.65087890625,34.66520309448242,167.38626098632812,100.17292785644531,113.96895599365234
2017-12-28,4.8808698654174805,108.5885009765625,75.75717163085938,176.94923400878906,34.399478912353516,167.67373657226562,100.21565246582031,113.96085357666016
2017-12-29,4.784440517425537,108.27511596679688,75.23163604736328,175.4972381591797,34.43552017211914,167.2245330810547,100.1131362915039,113.27981567382812
