Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2017-02-22,17.56723976135254,2.656312942504883,5.626433849334717,3.3232927322387695,5.427849292755127
2017-02-23,17.300052642822266,2.600771427154541,5.5762619972229,3.2217321395874023,5.206304550170898
2017-02-24,17.171600341796875,2.5814530849456787,5.440080165863037,3.3063669204711914,5.325597763061523
2017-03-01,17.017459869384766,2.5838680267333984,5.561927318572998,3.3909988403320312,5.359682083129883
2017-03-02,16.955799102783203,2.579038143157959,5.414995193481445,3.3345773220062256,5.317077159881592
2017-03-03,17.356576919555664,2.7070229053497314,5.49025297164917,3.436138868331909,5.206304550170898
2017-03-06,17.1870174407959,2.6804604530334473,5.411410808563232,3.537698984146118,5.189263343811035
2017-03-07,16.955799102783203,2.813276767730713,5.440080165863037,3.667470932006836,5.172220706939697
2017-03-08,16.668067932128906,2.728756904602051,5.214305400848389,3.3909988403320312,5.112574577331543
2017-03-09,16.51906394958496,2.624919891357422,5.19638729095459,3.3909988403320312,5.2148261070251465
2017-03-10,16.426572799682617,2.6442387104034424,5.128297328948975,3.3063669204711914,5.189263343811035
2017-03-13,16.632097244262695,2.7722244262695312,5.149799823760986,3.3740737438201904,5.112574577331543
2017-03-14,16.493371963500977,2.6587274074554443,4.870269298553467,3.3740737438201904,4.942155361175537
2017-03-15,16.786245346069336,2.7094383239746094,5.0888776779174805,3.4756340980529785,4.9336347579956055
2017-03-16,16.70917320251465,2.798787832260132,4.913274765014648,3.3684306144714355,4.873987197875977
2017-03-17,16.19536018371582,2.796372413635254,4.716169834136963,3.2443013191223145,4.771736145019531
2017-03-20,16.483097076416016,2.636993885040283,4.873854160308838,3.2443013191223145,4.567233085632324
2017-03-21,15.99497127532959,2.4244890213012695,4.658830642700195,2.945261240005493,4.618358135223389
2017-03-22,16.056631088256836,2.373777151107788,4.895354747772217,3.052464246749878,4.729130744934082
2017-03-23,16.072046279907227,2.373777151107788,4.863102912902832,2.9565460681915283,4.976239204406738
2017-03-24,16.303258895874023,2.465541124343872,4.83084774017334,2.8380584716796875,5.027364730834961
2017-03-27,16.44198989868164,2.5452301502227783,4.9347758293151855,2.8606274127960205,5.121095180511475
2017-03-28,16.534473419189453,2.504178524017334,4.999283790588379,2.843700408935547,5.044406414031982
2017-03-29,16.87872886657715,2.4993479251861572,5.178470134735107,2.888838529586792,5.027364730834961
2017-03-30,16.770824432373047,2.4776153564453125,5.178470134735107,2.8098464012145996,4.916592597961426
2017-03-31,16.637237548828125,2.4921042919158936,5.192805290222168,2.7929208278656006,4.865466594696045
2017-04-03,16.71944808959961,2.475200653076172,5.257309436798096,2.719571113586426,4.856945991516113
2017-04-04,16.83762550354004,2.397925615310669,5.321817874908447,2.7534241676330566,4.916592597961426
2017-04-05,16.493371963500977,2.373777151107788,5.221475124359131,2.64622163772583,4.856945991516113
2017-04-06,16.31867218017578,2.3447999954223633,5.207138538360596,2.544660806655884,4.839903831481934
2017-04-07,16.35464096069336,2.3713629245758057,5.268062114715576,2.550302743911743,4.831382751464844
2017-04-10,16.4574031829834,2.3182358741760254,5.354071617126465,2.5220916271209717,4.822862148284912
2017-04-11,16.498506546020508,2.385852098464966,5.260894298553467,2.4430997371673584,4.754693508148193
2017-04-12,16.334089279174805,2.294088125228882,5.250143527984619,2.341538906097412,4.891029357910156
2017-04-13,15.835691452026367,2.178175926208496,5.045872688293457,2.3358969688415527,4.831382751464844
2017-04-17,16.544750213623047,2.269940137863159,5.117546081542969,2.4205310344696045,4.976239204406738
2017-04-18,16.447124481201172,2.27959942817688,5.053039073944092,2.3133280277252197,5.172220706939697
2017-04-19,16.28270721435547,2.25545072555542,4.873854160308838,2.318969964981079,5.112574577331543
2017-04-20,16.000110626220703,2.2965023517608643,4.974196910858154,2.392319679260254,5.419328689575195
2017-04-24,16.292984008789062,2.2723546028137207,5.027952671051025,2.437458038330078,5.461933135986328
2017-04-25,16.44198989868164,2.2626953125,5.139048099517822,2.4882378578186035,5.8198137283325195
2017-04-26,16.71944808959961,2.149198532104492,5.017201900482178,2.5108072757720947,5.8709397315979
2017-04-27,17.20756721496582,2.0719237327575684,4.9204421043396,2.4769532680511475,5.862419128417969
2017-04-28,17.16646385192871,2.1443681716918945,5.006450176239014,2.595440626144409,6.152131080627441
2017-05-02,17.62838363647461,2.2433764934539795,5.013617515563965,2.6518640518188477,6.288466930389404
2017-05-03,17.605775833129883,2.330310583114624,5.074541091918945,2.544660806655884,6.211777687072754
2017-05-04,17.34578514099121,2.202324390411377,4.873854160308838,2.3810348510742188,6.083962917327881
2017-05-05,17.368391036987305,2.1950807571411133,5.092461109161377,2.392319679260254,6.314029693603516
2017-05-08,17.357088088989258,2.151613473892212,5.045872688293457,2.3697495460510254,6.177693843841553
2017-05-09,17.509689331054688,2.1733462810516357,5.067374229431152,2.4600272178649902,6.39071798324585
2017-05-10,17.76968002319336,2.1467833518981934,5.278812408447266,2.555945634841919,6.731555938720703
2017-05-11,17.877065658569336,2.1371243000030518,5.311067581176758,2.618009567260742,6.492969512939453
2017-05-12,18.05792999267578,2.216813325881958,5.536840915679932,2.4995226860046387,6.552616119384766
2017-05-15,18.08618927001953,2.1780924797058105,5.619266986846924,2.6067254543304443,6.271424770355225
2017-05-16,18.11444664001465,2.1683030128479004,5.626433849334717,2.736497163772583,6.10952615737915
2017-05-17,17.75837516784668,2.1560659408569336,5.594181060791016,2.674433469772339,5.862419128417969
2017-05-18,15.429779052734375,1.7155529260635376,4.712585926055908,2.217409133911133,5.5386223793029785
2017-05-19,15.68411636352539,1.7914196252822876,4.881020545959473,2.493880033493042,5.521579742431641
2017-05-22,15.2376127243042,1.737579107284546,4.802179336547852,2.40360426902771,5.598268985748291
2017-05-23,15.339347839355469,1.8109978437423706,4.834432601928711,2.555945634841919,5.555664539337158
2017-05-24,15.514557838439941,1.8550492525100708,5.035120964050293,2.516448974609375,5.3341193199157715
2017-05-25,15.407170295715332,1.8379179239273071,4.924025535583496,2.5108072757720947,5.359682083129883
2017-05-26,15.763243675231934,1.896653413772583,4.902523517608643,2.5051653385162354,5.393765926361084
2017-05-29,15.763243675231934,1.896653413772583,4.902523517608643,2.5051653385162354,5.393765926361084
2017-05-30,15.853673934936523,1.8991001844406128,4.787843704223633,2.5615878105163574,5.376723766326904
2017-05-31,15.554121971130371,1.8697330951690674,4.644495487213135,2.516448974609375,5.3682026863098145
2017-06-01,15.469343185424805,1.8232345581054688,4.594323635101318,2.437458038330078,5.317077159881592
2017-06-02,15.243266105651855,1.872180461883545,4.676750659942627,2.4600272178649902,5.317077159881592
2017-06-05,15.231962203979492,1.8770747184753418,4.723338603973389,2.426173686981201,5.436370372772217
2017-06-06,15.435431480407715,1.9113370180130005,4.723338603973389,2.482595443725586,5.649394989013672
2017-06-07,15.68411636352539,1.8770747184753418,4.612241744995117,2.448742151260376,5.589748382568359
2017-06-08,15.446735382080078,1.8281289339065552,4.601491451263428,2.5220916271209717,5.4874958992004395
2017-06-09,15.130227088928223,1.872180461883545,4.605075359344482,2.527733325958252,5.436370372772217
2017-06-12,14.887194633483887,1.8232345581054688,4.622993469238281,2.482595443725586,5.478975296020508
2017-06-13,14.768503189086914,1.8428130149841309,4.637327671051025,2.4882378578186035,5.504538536071777
2017-06-14,15.339347839355469,1.8917591571807861,4.52264928817749,2.4543843269348145,5.6579155921936035
2017-06-15,15.339347839355469,1.8917591571807861,4.52264928817749,2.4543843269348145,5.6579155921936035
2017-06-16,15.265873908996582,1.872180461883545,4.40080451965332,2.5108072757720947,5.649394989013672
2017-06-19,15.305436134338379,1.8574963808059692,4.404386520385742,2.5108072757720947,5.666437149047852
2017-06-20,14.949365615844727,1.8281289339065552,4.250287055969238,2.437458038330078,5.666437149047852
2017-06-21,14.86458683013916,1.8183397054672241,4.171445369720459,2.516448974609375,5.709041118621826
2017-06-22,15.051098823547363,1.9333629608154297,4.314794063568115,2.550302743911743,5.709041118621826
2017-06-23,14.926755905151367,1.8819698095321655,4.2753729820251465,2.6292943954467773,5.674957752227783
2017-06-26,15.599337577819824,1.940704584121704,4.397220134735107,2.6857168674468994,5.674957752227783
2017-06-27,15.424126625061035,1.9333629608154297,4.375717639923096,2.6292943954467773,5.649394989013672
2017-06-28,15.554121971130371,2.023911952972412,4.329129219055176,2.798562526702881,5.7005205154418945
2017-06-29,15.62759780883789,1.9798612594604492,4.36496639251709,2.781635284423828,5.726083755493164
2017-06-30,15.910195350646973,1.9774141311645508,4.433056354522705,2.8042044639587402,5.760167121887207
2017-07-03,15.93845272064209,2.0018868446350098,4.42947244644165,2.888838529586792,5.794250965118408
2017-07-04,15.94975757598877,1.9945456981658936,4.4545578956604,2.854984998703003,5.853897571563721
2017-07-05,15.955409049987793,2.0361487865448,4.375717639923096,2.8944809436798096,5.862419128417969
2017-07-06,15.723679542541504,2.0924370288848877,4.361382484436035,2.9734723567962646,5.794250965118408
2017-07-07,15.740633964538574,2.0361487865448,4.2753729820251465,2.9565460681915283,5.794250965118408
2017-07-10,15.915846824645996,2.085094690322876,4.29329252243042,2.990399122238159,5.794250965118408
2017-07-11,16.192790985107422,2.1169095039367676,4.418721675872803,2.979114532470703,5.7772088050842285
2017-07-12,16.622337341308594,2.1585144996643066,4.637327671051025,3.0863184928894043,5.794250965118408
2017-07-13,16.769285202026367,2.1560659408569336,4.612241744995117,3.0693907737731934,5.853897571563721
2017-07-14,16.786245346069336,2.2025651931762695,4.676750659942627,3.0693907737731934,5.751646518707275
2017-07-17,16.67320442199707,2.2196967601776123,4.619410037994385,3.0693907737731934,5.709041118621826
2017-07-18,16.88232421875,2.209906816482544,4.637327671051025,3.0242533683776855,5.709041118621826
2017-07-19,16.67320442199707,2.1829869747161865,4.7412567138671875,3.148383140563965,5.6579155921936035
2017-07-20,16.61668586730957,2.1780924797058105,4.694668292999268,3.0073254108428955,5.623831748962402
2017-07-21,16.54886245727539,2.1560659408569336,4.547736167907715,2.9678313732147217,5.504538536071777
2017-07-24,16.69015884399414,2.1731977462768555,4.61582612991333,3.0919599533081055,5.5812273025512695
2017-07-25,16.961456298828125,2.165855646133423,4.737671375274658,3.103245258331299,5.521579742431641
2017-07-26,16.814502716064453,2.104672908782959,4.680333137512207,2.945261240005493,5.4874958992004395
2017-07-27,16.791893005371094,2.065516710281372,4.658830642700195,2.911407470703125,5.478975296020508
2017-07-28,16.814502716064453,2.065516710281372,4.705418586730957,2.9283344745635986,5.496017932891846
2017-07-31,17.063186645507812,2.085094690322876,4.762757778167725,2.9678313732147217,5.470455169677734
2017-08-01,17.272310256958008,2.0777533054351807,4.7018351554870605,2.92269229888916,5.513059616088867
2017-08-02,17.498388290405273,2.126699447631836,4.841599941253662,3.0355377197265625,5.530101776123047
2017-08-03,17.492738723754883,2.1536192893981934,4.769925594329834,2.996041774749756,5.5812273025512695
2017-08-04,17.509689331054688,2.165855646133423,4.802179336547852,3.0468220710754395,5.5812273025512695
2017-08-07,17.713159561157227,2.2172486782073975,4.855933666229248,3.1596670150756836,5.896502494812012
2017-08-08,17.899675369262695,2.1731977462768555,4.834432601928711,3.1709511280059814,5.845376491546631
2017-08-09,17.910978317260742,2.109567403793335,4.845183372497559,3.0581066608428955,5.8198137283325195
2017-08-10,17.74142074584961,2.006781816482544,4.726921081542969,3.0806753635406494,5.674957752227783
2017-08-11,17.899675369262695,1.9896502494812012,4.64091157913208,3.0581066608428955,5.862419128417969
2017-08-14,18.25574493408203,2.0116758346557617,4.687500953674316,3.0581066608428955,6.041358470916748
2017-08-15,18.300962448120117,1.9823081493377686,4.712585926055908,2.9734723567962646,6.083962917327881
2017-08-16,18.300962448120117,2.006781816482544,4.705418586730957,3.0468220710754395,6.118047714233398
2017-08-17,18.148359298706055,1.9969921112060547,4.676750659942627,3.029895067214966,6.066921710968018
2017-08-18,18.521387100219727,1.9798612594604492,4.873854160308838,3.04118013381958,6.041358470916748
2017-08-21,18.515735626220703,1.940704584121704,4.78067684173584,2.945261240005493,6.118047714233398
2017-08-22,18.933977127075195,2.1071207523345947,4.941944599151611,3.04118013381958,6.049879550933838
2017-08-23,19.103538513183594,2.124251365661621,4.931193828582764,3.2668702602386475,6.049879550933838
2017-08-24,19.165708541870117,2.1462771892547607,4.945529460906982,3.1878786087036133,6.1010050773620605
2017-08-25,19.182662963867188,2.1022257804870605,4.974196910858154,3.1709511280059814,6.024316310882568
2017-08-28,18.888763427734375,2.060621976852417,4.970613956451416,3.1540255546569824,6.135088920593262
2017-08-29,19.210922241210938,2.1071207523345947,4.963446617126465,3.1653101444244385,6.237340927124023
2017-08-30,19.01875877380371,2.094883918762207,4.82009744644165,3.2330164909362793,6.169172763824463
2017-08-31,18.97919273376465,2.050832748413086,4.891770839691162,3.1935205459594727,6.075442314147949
2017-09-01,19.37483024597168,2.099778890609741,5.024368762969971,3.3684306144714355,6.118047714233398
2017-09-04,19.357872009277344,2.0924370288848877,5.078125,3.537698984146118,6.186214923858643
2017-09-05,19.080928802490234,2.0875425338745117,5.164134502410889,3.469991683959961,6.152131080627441
2017-09-06,19.369176864624023,2.0728578567504883,5.382741928100586,3.5207715034484863,6.169172763824463
2017-09-07,19.369176864624023,2.0728578567504883,5.382741928100586,3.5207715034484863,6.169172763824463
2017-09-08,19.216577529907227,2.0777533054351807,5.271645545959473,3.3684306144714355,6.177693843841553
2017-09-11,19.95697784423828,2.1340408325195312,5.37199068069458,3.4643495082855225,6.177693843841553
2017-09-12,19.928720474243164,2.209906816482544,5.32898473739624,3.3797152042388916,6.12656831741333
2017-09-13,20.013498306274414,2.165855646133423,5.386325836181641,3.32893443107605,6.118047714233398
2017-09-14,19.860897064208984,2.165855646133423,5.389908313751221,3.2443013191223145,6.049879550933838
2017-09-15,20.2847900390625,2.1878821849823,5.389908313751221,3.295081853866577,6.10952615737915
2017-09-18,20.459999084472656,2.2319326400756836,5.389908313751221,3.3627893924713135,6.049879550933838
2017-09-19,20.522171020507812,2.160961151123047,5.425745964050293,3.278153419494629,5.9391069412231445
2017-09-20,20.403480529785156,2.1952226161956787,5.687357425689697,3.2160894870758057,5.896502494812012
2017-09-21,20.409133911132812,2.1829869747161865,5.615682125091553,3.1709511280059814,5.811293125152588
2017-09-22,20.358264923095703,2.1218042373657227,5.6228485107421875,3.1145291328430176,5.751646518707275
2017-09-25,20.013498306274414,2.016570806503296,5.676606178283691,2.9565460681915283,5.683478355407715
2017-09-26,19.990890502929688,1.970071792602539,5.5762619972229,2.990399122238159,5.674957752227783
2017-09-27,19.781768798828125,1.938256859779358,5.486667633056641,2.945261240005493,5.615311145782471
2017-09-28,19.533082962036133,1.970071792602539,5.497419834136963,2.888838529586792,5.444891929626465
