Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2017-03-09,14.943827629089355,2.48769474029541,4.176389694213867,3.391000509262085,5.348908424377441
2017-03-10,14.860162734985352,2.5060031414031982,4.121663570404053,3.306365489959717,5.32268762588501
2017-03-13,15.04609203338623,2.627297878265381,4.138946533203125,3.3740735054016113,5.244027614593506
2017-03-14,14.920586585998535,2.5197346210479736,3.9142849445343018,3.3740735054016113,5.0692267417907715
2017-03-15,15.185527801513672,2.56779408454895,4.089980602264404,3.4756336212158203,5.060486793518066
2017-03-16,15.115814208984375,2.6524722576141357,3.948847532272339,3.3684310913085938,4.999305248260498
2017-03-17,14.650996208190918,2.650184154510498,3.7904345989227295,3.2443013191223145,4.894425868988037
2017-03-20,14.911293983459473,2.4991376399993896,3.9171645641326904,3.2443013191223145,4.684664726257324
2017-03-21,14.46971607208252,2.297741651535034,3.7443482875823975,2.9452619552612305,4.7371039390563965
2017-03-22,14.525500297546387,2.249681234359741,3.93444561958313,3.052464008331299,4.850724697113037
2017-03-23,14.539444923400879,2.249681234359741,3.9085237979888916,2.9565460681915283,5.104186534881592
2017-03-24,14.748600959777832,2.3366477489471436,3.8826019763946533,2.8380587100982666,5.156627178192139
2017-03-27,14.87411117553711,2.4121711254119873,3.9661293029785156,2.860626697540283,5.252767086029053
2017-03-28,14.957773208618164,2.373264789581299,4.017974376678467,2.8436999320983887,5.174106597900391
2017-03-29,15.269203186035156,2.368687152862549,4.161987781524658,2.888838768005371,5.156627178192139
2017-03-30,15.171586990356445,2.348090648651123,4.161987781524658,2.8098459243774414,5.043006420135498
2017-03-31,15.050743103027344,2.3618226051330566,4.173508644104004,2.792919635772705,4.990565776824951
2017-04-03,15.125118255615234,2.345801591873169,4.225353717803955,2.7195703983306885,4.981826305389404
2017-04-04,15.232011795043945,2.2725672721862793,4.277198314666748,2.7534241676330566,5.043006420135498
2017-04-05,14.920586585998535,2.249681234359741,4.196550369262695,2.646221160888672,4.981826305389404
2017-04-06,14.762552261352539,2.2222185134887695,4.185030460357666,2.5446603298187256,4.964345932006836
2017-04-07,14.795086860656738,2.2473926544189453,4.233994007110596,2.550302743911743,4.955605983734131
2017-04-10,14.88804817199707,2.1970431804656982,4.3031206130981445,2.5220913887023926,4.946866512298584
2017-04-11,14.925240516662598,2.2611241340637207,4.228233337402344,2.4430999755859375,4.8769450187683105
2017-04-12,14.776494979858398,2.1741580963134766,4.219592571258545,2.341538906097412,5.016786098480225
2017-04-13,14.325626373291016,2.064304828643799,4.055417537689209,2.3358969688415527,4.955605983734131
2017-04-17,14.96706771850586,2.1512722969055176,4.113023281097412,2.4205310344696045,5.104186534881592
2017-04-18,14.878752708435059,2.1604268550872803,4.061179161071777,2.3133275508880615,5.3052077293396
2017-04-19,14.730018615722656,2.137540102005005,3.9171645641326904,2.318969964981079,5.244027614593506
2017-04-20,14.474369049072266,2.176445960998535,3.9978132247924805,2.392319679260254,5.558669090270996
2017-04-24,14.739315032958984,2.153560161590576,4.041017055511475,2.43745756149292,5.6023688316345215
2017-04-25,14.87411117553711,2.1444060802459717,4.13030481338501,2.4882376194000244,5.969451427459717
2017-04-26,15.125118255615234,2.0368425846099854,4.032375812530518,2.5108067989349365,6.0218915939331055
2017-04-27,15.566685676574707,1.9636082649230957,3.954608201980591,2.4769530296325684,6.0131516456604
2017-04-28,15.529499053955078,2.0322656631469727,4.0237345695495605,2.595440626144409,6.3103132247924805
2017-05-02,15.947364807128906,2.1260976791381836,4.029495716094971,2.651862859725952,6.4501543045043945
2017-05-03,15.926919937133789,2.208486795425415,4.078459739685059,2.5446603298187256,6.371493339538574
2017-05-04,15.691722869873047,2.087191581726074,3.9171645641326904,2.3810346126556396,6.240392208099365
2017-05-05,15.712167739868164,2.0803256034851074,4.092860698699951,2.392319679260254,6.47637414932251
2017-05-08,15.701943397521973,2.0391311645507812,4.055417537689209,2.369750499725342,6.336533069610596
2017-05-09,15.839987754821777,2.0597286224365234,4.072699069976807,2.460026502609253,6.555034637451172
2017-05-10,16.07518196105957,2.0345537662506104,4.242635726928711,2.555945634841919,6.904635429382324
2017-05-11,16.17234992980957,2.0253994464874268,4.268557071685791,2.6180105209350586,6.659914970397949
2017-05-12,16.335948944091797,2.1009228229522705,4.450014591217041,2.4995224475860596,6.721095085144043
2017-05-15,16.36151695251465,2.0642263889312744,4.516261100769043,2.6067252159118652,6.432673454284668
2017-05-16,16.387086868286133,2.0549488067626953,4.522021770477295,2.736496925354004,6.266613006591797
2017-05-17,16.06496238708496,2.043351173400879,4.496098041534424,2.6744327545166016,6.0131516456604
2017-05-18,13.958420753479004,1.6258676052093506,3.787552833557129,2.217409372329712,5.681029796600342
2017-05-19,14.188505172729492,1.697768211364746,3.922926187515259,2.493879795074463,5.663549423217773
2017-05-22,13.784579277038574,1.6467417478561401,3.859560489654541,2.403604030609131,5.7422099113464355
2017-05-23,13.876609802246094,1.716322898864746,3.8854825496673584,2.555945634841919,5.69851016998291
2017-05-24,14.035115242004395,1.7580710649490356,4.046778202056885,2.516449451446533,5.471268653869629
2017-05-25,13.937971115112305,1.7418354749679565,3.957488775253296,2.5108067989349365,5.497488975524902
2017-05-26,14.260086059570312,1.797500491142273,3.9402077198028564,2.505164384841919,5.532448768615723
2017-05-29,14.260086059570312,1.797500491142273,3.9402077198028564,2.505164384841919,5.532448768615723
2017-05-30,14.341894149780273,1.7998191118240356,3.848038673400879,2.561586856842041,5.5149688720703125
2017-05-31,14.070908546447754,1.7719870805740356,3.7328286170959473,2.516449451446533,5.506228446960449
2017-06-01,13.994207382202148,1.7279196977615356,3.6925041675567627,2.43745756149292,5.4537882804870605
2017-06-02,13.799259185791016,1.7743070125579834,3.7587497234344482,2.460026502609253,5.4537882804870605
2017-06-05,13.789021492004395,1.7789452075958252,3.796194076538086,2.426173448562622,5.57614803314209
2017-06-06,13.973219871520996,1.8114159107208252,3.796194076538086,2.482595682144165,5.794650554656982
2017-06-07,14.198348999023438,1.7789452075958252,3.706906318664551,2.448742389678955,5.733470439910889
2017-06-08,13.983450889587402,1.7325583696365356,3.6982643604278564,2.5220913887023926,5.628589153289795
2017-06-09,13.696928024291992,1.7743070125579834,3.701143980026245,2.527733564376831,5.57614803314209
2017-06-12,13.476916313171387,1.7279196977615356,3.715545892715454,2.482595682144165,5.61984920501709
2017-06-13,13.369471549987793,1.7464743852615356,3.727067708969116,2.4882376194000244,5.6460700035095215
2017-06-14,13.886235237121582,1.7928615808486938,3.634899377822876,2.4543845653533936,5.8033905029296875
2017-06-15,13.886235237121582,1.7928615808486938,3.634899377822876,2.4543845653533936,5.8033905029296875
2017-06-16,13.819724082946777,1.7743070125579834,3.5369691848754883,2.5108067989349365,5.794650554656982
2017-06-19,13.855537414550781,1.760390281677246,3.539848566055298,2.5108067989349365,5.812130928039551
2017-06-20,13.53320026397705,1.7325583696365356,3.415998697280884,2.43745756149292,5.812130928039551
2017-06-21,13.456452369689941,1.723280668258667,3.352632999420166,2.516449451446533,5.855830192565918
2017-06-22,13.625295639038086,1.8322910070419312,3.4678428173065186,2.550302743911743,5.855830192565918
2017-06-23,13.51273250579834,1.7835842370986938,3.436159610748291,2.6292946338653564,5.820870876312256
2017-06-26,14.12159252166748,1.8392481803894043,3.5340893268585205,2.6857173442840576,5.820870876312256
2017-06-27,13.962985038757324,1.8322910070419312,3.5168070793151855,2.6292946338653564,5.794650554656982
2017-06-28,14.080668449401855,1.9181063175201416,3.4793639183044434,2.798562526702881,5.847090721130371
2017-06-29,14.147181510925293,1.8763583898544312,3.508167266845703,2.7816355228424072,5.8733110427856445
2017-06-30,14.403008460998535,1.874038815498352,3.562892436981201,2.8042047023773193,5.908271312713623
2017-07-03,14.428589820861816,1.8972322940826416,3.560011625289917,2.888838768005371,5.943231582641602
2017-07-04,14.448543548583984,1.8902748823165894,3.5801737308502197,2.854984998703003,6.004410743713379
2017-07-05,14.453666687011719,1.9297034740447998,3.5168070793151855,2.8944809436798096,6.0131516456604
2017-07-06,14.24374771118164,1.983048677444458,3.50528621673584,2.973473072052002,5.943231582641602
2017-07-07,14.25910472869873,1.9297034740447998,3.436159610748291,2.9565460681915283,5.943231582641602
2017-07-10,14.417828559875488,1.9760901927947998,3.450561285018921,2.99039888381958,5.943231582641602
2017-07-11,14.66870403289795,2.006242275238037,3.55137038230896,2.9791152477264404,5.925750732421875
2017-07-12,15.057821273803711,2.0456714630126953,3.727067708969116,3.086318016052246,5.943231582641602
2017-07-13,15.19094181060791,2.043351173400879,3.706906318664551,3.0693912506103516,6.004410743713379
2017-07-14,15.206299781799316,2.0874195098876953,3.7587497234344482,3.0693912506103516,5.89953088760376
2017-07-17,15.103896141052246,2.1036555767059326,3.7126662731170654,3.0693912506103516,5.855830192565918
2017-07-18,15.293344497680664,2.0943775177001953,3.727067708969116,3.0242526531219482,5.855830192565918
2017-07-19,15.103896141052246,2.068864583969116,3.8105945587158203,3.1483824253082275,5.8033905029296875
2017-07-20,15.052703857421875,2.0642263889312744,3.7731516361236572,3.0073258876800537,5.768430233001709
2017-07-21,14.99126148223877,2.043351173400879,3.6550605297088623,2.9678304195404053,5.6460700035095215
2017-07-24,15.119261741638184,2.059587240219116,3.7097864151000977,3.0919601917266846,5.724730014801025
2017-07-25,15.365020751953125,2.052628993988037,3.8077144622802734,3.1032447814941406,5.663549423217773
2017-07-26,15.23190689086914,1.994645118713379,3.7616302967071533,2.9452619552612305,5.628589153289795
2017-07-27,15.211421966552734,1.957535743713379,3.7443482875823975,2.911407947540283,5.61984920501709
2017-07-28,15.23190689086914,1.957535743713379,3.7817928791046143,2.9283347129821777,5.637330055236816
2017-07-31,15.45718002319336,1.9760901927947998,3.827876567840576,2.9678304195404053,5.611109733581543
2017-08-01,15.646617889404297,1.9691333770751953,3.77891206741333,2.92269229888916,5.654809951782227
2017-08-02,15.851415634155273,2.015519857406616,3.891242742538452,3.0355379581451416,5.672290325164795
2017-08-03,15.846297264099121,2.0410327911376953,3.8336377143859863,2.996042013168335,5.724730014801025
2017-08-04,15.861649513244629,2.052628993988037,3.859560489654541,3.0468215942382812,5.724730014801025
2017-08-07,16.045974731445312,2.1013357639312744,3.9027647972106934,3.1596670150756836,6.048111438751221
2017-08-08,16.214937210083008,2.059587240219116,3.8854825496673584,3.1709516048431396,5.995671272277832
2017-08-09,16.225175857543945,1.9992841482162476,3.8941214084625244,3.058105707168579,5.969451427459717
2017-08-10,16.07157325744629,1.9018714427947998,3.799074172973633,3.0806753635406494,5.820870876312256
2017-08-11,16.214937210083008,1.8856357336044312,3.729947805404663,3.058105707168579,6.0131516456604
2017-08-14,16.537485122680664,1.906509518623352,3.7673914432525635,3.058105707168579,6.19669246673584
2017-08-15,16.578447341918945,1.8786773681640625,3.787552833557129,2.973473072052002,6.240392208099365
2017-08-16,16.578447341918945,1.9018714427947998,3.7817928791046143,3.0468215942382812,6.275352954864502
2017-08-17,16.440214157104492,1.8925940990447998,3.7587497234344482,3.0298943519592285,6.222912788391113
2017-08-18,16.778135299682617,1.8763583898544312,3.9171645641326904,3.0411791801452637,6.19669246673584
2017-08-21,16.773008346557617,1.8392481803894043,3.842278480529785,2.9452619552612305,6.275352954864502
2017-08-22,17.151884078979492,1.9969655275344849,3.9718894958496094,3.0411791801452637,6.205432415008545
2017-08-23,17.305498123168945,2.013199806213379,3.963249921798706,3.2668697834014893,6.205432415008545
2017-08-24,17.361806869506836,2.034074306488037,3.97477126121521,3.187878370285034,6.257872581481934
2017-08-25,17.377168655395508,1.9923259019851685,3.9978132247924805,3.1709516048431396,6.1792120933532715
2017-08-28,17.110933303833008,1.9528968334197998,3.994932174682617,3.1540260314941406,6.292832374572754
2017-08-29,17.402769088745117,1.9969655275344849,3.9891719818115234,3.165309429168701,6.397714138031006
2017-08-30,17.22868537902832,1.9853676557540894,3.8739607334136963,3.233016014099121,6.327792644500732
2017-08-31,17.192848205566406,1.9436193704605103,3.931565999984741,3.1935207843780518,6.231652736663818
2017-09-01,17.551244735717773,1.990006446838379,4.0381364822387695,3.3684310913085938,6.275352954864502
2017-09-04,17.54559326171875,1.983048677444458,4.0813398361206055,3.537698268890381,6.345273017883301
2017-09-05,17.294574737548828,1.9784103631973267,4.150466442108154,3.4699912071228027,6.3103132247924805
2017-09-06,17.555837631225586,1.9644932746887207,4.3261637687683105,3.5207717418670654,6.327792644500732
2017-09-07,17.555837631225586,1.9644932746887207,4.3261637687683105,3.5207717418670654,6.327792644500732
2017-09-08,17.417526245117188,1.9691333770751953,4.236873626708984,3.3684310913085938,6.336533069610596
2017-09-11,18.088611602783203,2.022477626800537,4.317523002624512,3.4643495082855225,6.336533069610596
2017-09-12,18.062999725341797,2.0943775177001953,4.282958507537842,3.3797144889831543,6.284092426300049
2017-09-13,18.139846801757812,2.052628993988037,4.329042911529541,3.328934669494629,6.275352954864502
2017-09-14,18.001523971557617,2.052628993988037,4.331923007965088,3.2443013191223145,6.205432415008545
2017-09-15,18.3857364654541,2.0735037326812744,4.331923007965088,3.295081615447998,6.266613006591797
2017-09-18,18.54454803466797,2.1152515411376953,4.331923007965088,3.3627889156341553,6.205432415008545
2017-09-19,18.600900650024414,2.047990560531616,4.360726356506348,3.2781548500061035,6.091811656951904
2017-09-20,18.493322372436523,2.0804617404937744,4.570986747741699,3.2160894870758057,6.048111438751221
2017-09-21,18.49843978881836,2.068864583969116,4.51338005065918,3.1709516048431396,5.960711479187012
2017-09-22,18.45233726501465,2.010880470275879,4.519140720367432,3.1145286560058594,5.89953088760376
2017-09-25,18.139846801757812,1.9111483097076416,4.562345027923584,2.9565460681915283,5.829610347747803
2017-09-26,18.119352340698242,1.867080807685852,4.481698513031006,2.99039888381958,5.820870876312256
2017-09-27,17.929805755615234,1.8369295597076416,4.409691333770752,2.9452619552612305,5.759690284729004
2017-09-28,17.70439910888672,1.867080807685852,4.418330669403076,2.888838768005371,5.5848894119262695
2017-09-29,17.95541763305664,1.8508458137512207,4.406810283660889,2.984757661819458,5.654809951782227
2017-10-02,18.13472557067871,1.8462066650390625,4.43561315536499,3.0073258876800537,5.611109733581543
2017-10-03,18.903139114379883,1.9528968334197998,4.6026692390441895,3.1709516048431396,5.829610347747803
2017-10-04,18.780189514160156,1.9041904211044312,4.510500431060791,3.2160894870758057,5.8733110427856445
2017-10-05,18.795562744140625,1.9459388256072998,4.579626560211182,3.0750339031219482,5.794650554656982
2017-10-06,18.600900650024414,1.9157869815826416,4.519140720367432,3.0129685401916504,5.855830192565918
2017-10-09,18.590654373168945,1.9111483097076416,4.576746940612793,3.0298943519592285,5.5848894119262695
2017-10-10,19.015846252441406,1.9366610050201416,4.663154602050781,3.1935207843780518,5.628589153289795
2017-10-11,18.903139114379883,1.9389811754226685,4.631471157073975,3.1427407264709473,5.794650554656982
