Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2018-01-11,10.741718292236328,20.34855842590332,1.33876633644104,24.497831344604492
2018-01-12,10.76695728302002,20.100404739379883,1.33876633644104,24.639266967773438
2018-01-15,10.820584297180176,19.951515197753906,1.33876633644104,24.594011306762695
2018-01-16,10.915226936340332,19.78276824951172,1.3454939126968384,23.93206024169922
2018-01-17,11.173910140991211,19.75299072265625,1.3454939126968384,24.412967681884766
2018-01-18,11.098197937011719,19.42542839050293,1.3454939126968384,24.2488956451416
2018-01-19,11.025639533996582,19.534618377685547,1.372403621673584,24.260211944580078
2018-01-22,11.063494682312012,19.445280075073242,1.372403621673584,24.130081176757812
2018-01-23,11.110820770263672,19.28646469116211,1.3454939126968384,23.156959533691406
2018-01-24,11.984664916992188,19.65372657775879,1.3454939126968384,23.637859344482422
2018-01-25,11.984664916992188,19.65372657775879,1.3454939126968384,23.637859344482422
2018-01-26,12.35692024230957,19.64380645751953,1.3454939126968384,23.439844131469727
2018-01-29,12.287517547607422,19.901884078979492,1.3522210121154785,23.700096130371094
2018-01-30,12.240194320678711,20.100404739379883,1.3993135690689087,23.46247100830078
2018-01-31,12.51780891418457,19.87210464477539,1.3993135690689087,23.451156616210938
2018-02-01,12.552512168884277,20.249298095703125,1.4127684831619263,23.643516540527344
2018-02-02,12.382155418395996,21.142650604248047,1.439678430557251,23.083406448364258
2018-02-05,12.013060569763184,20.765457153320312,1.4262232780456543,22.828805923461914
2018-02-06,12.539892196655273,21.837480545043945,1.4262232780456543,24.028244018554688
2018-02-07,12.552512168884277,21.529769897460938,1.3656762838363647,23.598257064819336
2018-02-08,12.158172607421875,21.440433502197266,1.3925861120224,23.530363082885742
2018-02-09,11.931034088134766,21.281614303588867,1.3925861120224,23.762325286865234
2018-02-14,12.479950904846191,21.58932113647461,1.3925861120224,25.18241310119629
2018-02-15,12.587213516235352,21.728290557861328,1.3925861120224,25.99712371826172
2018-02-16,12.713397979736328,21.966514587402344,1.3925861120224,26.042377471923828
2018-02-19,12.502037048339844,22.43304443359375,1.3925861120224,26.280006408691406
2018-02-20,12.871133804321289,22.304004669189453,1.3589485883712769,25.74818229675293
2018-02-21,12.97208309173584,22.204744338989258,1.3320391178131104,25.346485137939453
2018-02-22,13.375889778137207,22.22459602355957,1.3858586549758911,25.838701248168945
2018-02-23,13.375889778137207,22.43304443359375,1.3522210121154785,26.070669174194336
2018-02-26,13.571478843688965,22.452898025512695,1.4127684831619263,26.817487716674805
2018-02-27,13.438979148864746,22.671274185180664,1.3993135690689087,26.777877807617188
2018-02-28,13.186602592468262,21.5992488861084,1.3925861120224,25.48792839050293
2018-03-01,13.281242370605469,21.440433502197266,1.3522210121154785,25.148469924926758
2018-03-02,13.390932083129883,21.341171264648438,1.3589485883712769,24.752429962158203
2018-03-05,13.501994132995605,21.46028709411621,1.372403621673584,24.72414207458496
2018-03-06,13.800275802612305,20.874645233154297,1.3589485883712769,24.605329513549805
2018-03-07,13.705081939697266,21.271686553955078,1.3589485883712769,24.518640518188477
2018-03-08,13.778064727783203,20.596712112426758,1.3589485883712769,23.723291397094727
2018-03-09,13.870086669921875,22.036001205444336,1.3589485883712769,24.08949089050293
2018-03-12,13.797101020812988,21.80769920349121,1.3656762838363647,24.29549217224121
2018-03-13,13.62278938293457,21.559547424316406,1.372403621673584,24.106664657592773
2018-03-14,13.505165100097656,20.963979721069336,1.372403621673584,24.37560272216797
2018-03-15,13.47655200958252,20.666196823120117,1.372403621673584,24.261157989501953
2018-03-16,13.479728698730469,20.64632225036621,1.372403621673584,24.203933715820312
2018-03-19,13.161810874938965,20.45754623413086,1.3454939126968384,23.517295837402344
2018-03-20,13.212677955627441,20.308509826660156,1.3454939126968384,23.80340003967285
2018-03-21,13.432038307189941,21.361690521240234,1.3454939126968384,24.318374633789062
2018-03-22,13.190422058105469,21.113300323486328,1.3454939126968384,23.992225646972656
2018-03-23,13.098224639892578,21.073556900024414,1.3522210121154785,23.80340003967285
2018-03-26,13.187240600585938,21.26233673095703,1.3656762838363647,24.032276153564453
2018-03-27,12.859789848327637,21.32194709777832,1.3454939126968384,23.379974365234375
2018-03-28,12.818461418151855,21.26233673095703,1.3522210121154785,23.769065856933594
2018-03-29,13.044179916381836,21.411365509033203,1.3589485883712769,24.152433395385742
2018-04-02,12.796208381652832,21.16297721862793,1.3656762838363647,24.604473114013672
2018-04-03,12.627708435058594,21.461050033569336,1.3589485883712769,24.530088424682617
2018-04-04,12.732622146606445,21.14310646057129,1.33876633644104,24.346982955932617
2018-04-05,13.104586601257324,21.629955291748047,1.3791310787200928,24.747520446777344
2018-04-06,12.93290901184082,21.510725021362305,1.3858586549758911,24.455703735351562
2018-04-09,12.462394714355469,20.854970932006836,1.3858586549758911,24.57585906982422
2018-04-10,12.312972068786621,22.25589942932129,1.3858586549758911,25.657318115234375
2018-04-11,12.414705276489258,23.14017677307129,1.3858586549758911,25.542875289916992
2018-04-12,12.382912635803223,22.87191390991211,1.3858586549758911,25.640153884887695
2018-04-13,11.966438293457031,22.921588897705078,1.3522210121154785,25.737430572509766
2018-04-16,11.54043197631836,22.553972244262695,1.3522210121154785,25.485658645629883
2018-04-17,11.817017555236816,22.85204315185547,1.3522210121154785,26.28101348876953
2018-04-18,12.087250709533691,22.65332794189453,1.3656762838363647,27.167917251586914
2018-04-19,12.093605995178223,22.623519897460938,1.3522210121154785,27.368188858032227
2018-04-20,11.960079193115234,23.348825454711914,1.3522210121154785,27.253747940063477
2018-04-23,11.743898391723633,23.54754066467285,1.3522210121154785,27.179363250732422
2018-04-24,11.629447937011719,23.380125045776367,1.3589485883712769,27.642841339111328
2018-04-25,11.7820463180542,23.021350860595703,1.3858586549758911,27.43685531616211
2018-04-26,11.874241828918457,23.1010799407959,1.3858586549758911,27.865995407104492
2018-04-27,11.874241828918457,22.503122329711914,1.5069533586502075,27.665721893310547
2018-04-30,11.667590141296387,22.064619064331055,1.439678430557251,27.848827362060547
2018-05-02,11.451414108276367,21.964963912963867,1.4127684831619263,27.871721267700195
2018-05-03,11.12713623046875,22.044689178466797,1.4127684831619263,28.089157104492188
2018-05-04,11.104880332946777,21.90516471862793,1.3589485883712769,28.43819236755371
2018-05-07,11.092162132263184,21.945030212402344,1.372403621673584,28.174989700317383
2018-05-08,11.394186019897461,22.214111328125,1.4127684831619263,28.146373748779297
2018-05-09,11.874241828918457,23.001420974731445,1.3791310787200928,28.75290298461914
2018-05-10,11.438698768615723,22.393495559692383,1.3791310787200928,29.410930633544922
2018-05-11,11.384653091430664,22.28387451171875,1.3589485883712769,30.114736557006836
2018-05-14,11.101698875427246,22.084552764892578,1.3791310787200928,31.05313491821289
2018-05-15,10.79967975616455,23.021350860595703,1.3791310787200928,31.27057456970215
2018-05-16,10.958638191223145,23.22066879272461,1.3791310787200928,31.985816955566406
2018-05-17,10.449967384338379,22.672542572021484,1.3791310787200928,31.688274383544922
2018-05-18,10.392743110656738,22.782169342041016,1.3791310787200928,31.339235305786133
2018-05-21,10.144766807556152,22.542987823486328,1.3791310787200928,30.326440811157227
2018-05-22,10.370078086853027,22.542987823486328,1.3791310787200928,29.948793411254883
2018-05-23,10.146036148071289,22.871864318847656,1.3791310787200928,29.71991539001465
2018-05-24,9.835572242736816,23.121013641357422,1.3791310787200928,30.017457962036133
2018-05-25,9.630732536315918,23.320329666137695,1.3925861120224,29.45670509338379
2018-05-28,8.923388481140137,22.27390480041504,1.3925861120224,29.222105026245117
2018-05-29,9.125029563903809,21.994857788085938,1.3454939126968384,28.701412200927734
2018-05-30,9.72034740447998,22.413429260253906,1.3454939126968384,28.970338821411133
2018-06-01,9.813166618347168,22.71240997314453,1.3522210121154785,30.189115524291992
2018-06-04,9.953996658325195,22.383529663085938,1.3522210121154785,30.051790237426758
2018-06-05,9.320267677307129,21.974925994873047,1.3522210121154785,30.74415397644043
2018-06-06,8.859375,23.121013641357422,1.3522210121154785,32.083091735839844
2018-06-07,8.504103660583496,23.56947898864746,1.3522210121154785,31.110355377197266
2018-06-08,8.625726699829102,22.552949905395508,1.311856746673584,29.119110107421875
2018-06-11,8.340868949890137,23.27050018310547,1.311856746673584,29.09621810913086
2018-06-12,8.66419792175293,24.695632934570312,1.311856746673584,29.58258819580078
2018-06-13,8.5068998336792,24.695632934570312,1.311856746673584,29.496755599975586
2018-06-14,8.121684074401855,24.71556282043457,1.311856746673584,29.58831214904785
2018-06-15,8.02537727355957,23.97808265686035,1.33876633644104,28.112043380737305
2018-06-18,7.871291637420654,24.2670955657959,1.33876633644104,28.157821655273438
2018-06-19,8.42343521118164,23.768798828125,1.3454939126968384,27.637117385864258
2018-06-20,8.66740894317627,24.346824645996094,1.3454939126968384,27.92894172668457
2018-06-21,8.349605560302734,24.037879943847656,1.325311541557312,27.013418197631836
2018-06-22,8.37849235534668,24.217262268066406,1.3454939126968384,27.471187591552734
2018-06-25,8.622469902038574,23.908321380615234,1.3522210121154785,26.984817504882812
2018-06-26,8.725191116333008,23.848474502563477,1.3522210121154785,27.660009384155273
2018-06-27,8.545424461364746,23.738758087158203,1.3454939126968384,27.55129051208496
2018-06-28,9.036578178405762,24.576597213745117,1.3522210121154785,28.077713012695312
2018-06-29,9.197083473205566,24.19757652282715,1.311856746673584,28.37525749206543
2018-07-02,9.434633255004883,24.656391143798828,1.311856746673584,27.90033531188965
2018-07-03,9.518098831176758,25.913150787353516,1.311856746673584,27.442569732666016
2018-07-04,9.790959358215332,26.880653381347656,1.311856746673584,27.482624053955078
2018-07-05,9.563039779663086,23.04056167602539,1.311856746673584,28.43819236755371
2018-07-06,9.457107543945312,22.61166763305664,1.311856746673584,28.804397583007812
2018-07-10,9.376855850219727,22.501949310302734,1.311856746673584,28.340923309326172
2018-07-11,9.563039779663086,21.524471282958984,1.311856746673584,27.957551956176758
2018-07-12,9.74601936340332,21.604265213012695,1.311856746673584,28.867345809936523
2018-07-13,9.99320125579834,20.60683822631836,1.3185839653015137,28.7872371673584
2018-07-16,9.884057998657227,20.945964813232422,1.33876633644104,28.609851837158203
2018-07-17,10.214698791503906,21.514495849609375,1.33876633644104,29.01039695739746
2018-07-18,10.150497436523438,21.24519157409668,1.33876633644104,29.439544677734375
2018-07-19,10.060613632202148,20.975887298583984,1.3185839653015137,28.28370475769043
2018-07-20,10.593499183654785,20.596864700317383,1.3185839653015137,27.877443313598633
2018-07-23,10.522875785827637,20.247766494750977,1.3185839653015137,28.380977630615234
2018-07-24,10.606340408325195,20.048282623291016,1.3522210121154785,29.35943031311035
2018-07-25,10.776474952697754,19.858768463134766,1.325311541557312,29.611202239990234
2018-07-26,10.4265718460083,19.599437713623047,1.3320391178131104,30.2005615234375
2018-07-27,10.554981231689453,19.389978408813477,1.3320391178131104,30.583934783935547
2018-07-30,10.558188438415527,19.130647659301758,1.3320391178131104,31.087467193603516
2018-07-31,10.432992935180664,19.200468063354492,1.311856746673584,31.379287719726562
2018-08-01,10.583871841430664,19.200468063354492,1.3320391178131104,30.36078453063965
2018-08-02,10.667332649230957,18.761600494384766,1.3320391178131104,30.23488998413086
2018-08-03,10.988348007202148,18.751623153686523,1.3320391178131104,30.93564224243164
2018-08-06,11.010817527770996,18.582061767578125,1.311856746673584,30.84734344482422
2018-08-07,10.776474952697754,18.871315002441406,1.3454939126968384,31.053388595581055
2018-08-08,10.474726676940918,18.22298812866211,1.3454939126968384,30.84734344482422
2018-08-09,10.786110877990723,18.412498474121094,1.325311541557312,30.51767349243164
2018-08-10,10.192228317260742,18.32273292541504,1.3320391178131104,30.441150665283203
2018-08-13,10.240386009216309,18.203041076660156,1.3320391178131104,30.77669906616211
2018-08-14,10.593499183654785,18.42247200012207,1.3320391178131104,31.059276580810547
2018-08-15,10.368786811828613,18.252912521362305,1.3185839653015137,29.675857543945312
2018-08-16,10.40088939666748,18.951108932495117,1.3320391178131104,29.269651412963867
2018-08-17,10.034931182861328,19.370031356811523,1.3320391178131104,29.905437469482422
2018-08-20,9.768489837646484,19.49969482421875,1.3185839653015137,30.28219985961914
2018-08-21,9.380064964294434,19.619386672973633,1.3051292896270752,30.452924728393555
2018-08-22,9.720162391662598,19.84879493713379,1.3051292896270752,31.377164840698242
2018-08-23,9.473916053771973,19.479747772216797,1.258036494255066,31.40659523010254
2018-08-24,9.603516578674316,19.5495662689209,1.2513093948364258,31.877552032470703
2018-08-27,9.898364067077637,19.898664474487305,1.2782187461853027,32.77235412597656
2018-08-28,9.849761009216309,19.97846031188965,1.3051292896270752,32.760581970214844
2018-08-29,10.050644874572754,19.84879493713379,1.4127684831619263,32.507450103759766
2018-08-30,9.697477340698242,19.5495662689209,1.3454939126968384,32.124794006347656
2018-08-31,9.752554893493652,19.5495662689209,1.4060412645339966,31.5655460357666
2018-09-03,9.522515296936035,19.340105056762695,1.459861159324646,31.81867790222168
2018-09-04,9.279512405395508,19.778974533081055,1.4733155965805054,30.611865997314453
2018-09-05,9.295710563659668,19.579490661621094,1.4127684831619263,30.700172424316406
2018-09-06,9.503072738647461,19.659282684326172,1.4329512119293213,31.483129501342773
2018-09-10,9.37347412109375,19.87871551513672,1.4329512119293213,31.330074310302734
2018-09-11,8.949029922485352,19.9984073638916,1.4194958209991455,30.959192276000977
2018-09-12,8.989811897277832,19.340105056762695,1.4194958209991455,31.46546745300293
2018-09-13,8.869560241699219,19.130647659301758,1.4194958209991455,31.65973472595215
2018-09-14,8.941061019897461,19.100725173950195,1.3858586549758911,32.49568176269531
2018-09-17,9.246572494506836,19.180517196655273,1.3858586549758911,32.401493072509766
2018-09-18,9.659334182739258,19.589462280273438,1.3858586549758911,33.755470275878906
2018-09-19,9.561830520629883,19.519641876220703,1.439678430557251,34.48543930053711
2018-09-20,9.587831497192383,19.050853729248047,1.439678430557251,34.92108154296875
2018-09-21,9.93884563446045,19.050853729248047,1.4127684831619263,35.91596221923828
2018-09-24,9.66258430480957,18.971059799194336,1.439678430557251,35.43912887573242
2018-09-25,9.604084014892578,19.20058822631836,1.4127684831619263,36.61650466918945
2018-09-26,9.57158374786377,19.509952545166016,1.4665883779525757,35.327274322509766
2018-09-27,9.844590187072754,19.84925651550293,1.4665883779525757,35.01526641845703
