Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2018-01-16,10.915226936340332,19.78277015686035,1.3454939126968384,23.932058334350586
2018-01-17,11.173910140991211,19.752986907958984,1.3454939126968384,24.4129638671875
2018-01-18,11.098198890686035,19.42542839050293,1.3454939126968384,24.24889373779297
2018-01-19,11.025640487670898,19.534616470336914,1.3724037408828735,24.260210037231445
2018-01-22,11.063496589660645,19.445283889770508,1.3724037408828735,24.13007926940918
2018-01-23,11.110819816589355,19.28646469116211,1.3454939126968384,23.156957626342773
2018-01-24,11.98466968536377,19.653730392456055,1.3454939126968384,23.63785743713379
2018-01-25,11.98466968536377,19.653730392456055,1.3454939126968384,23.63785743713379
2018-01-26,12.356919288635254,19.643802642822266,1.3454939126968384,23.43984031677246
2018-01-29,12.287514686584473,19.901884078979492,1.3522214889526367,23.70009422302246
2018-01-30,12.24019718170166,20.100406646728516,1.39931321144104,23.462472915649414
2018-01-31,12.517809867858887,19.872106552124023,1.39931321144104,23.45115852355957
2018-02-01,12.55251407623291,20.249298095703125,1.4127684831619263,23.643516540527344
2018-02-02,12.382158279418945,21.14264678955078,1.43967866897583,23.083406448364258
2018-02-05,12.013056755065918,20.76545524597168,1.4262237548828125,22.828807830810547
2018-02-06,12.53989315032959,21.83747673034668,1.4262237548828125,24.028236389160156
2018-02-07,12.55251407623291,21.529767990112305,1.3656760454177856,23.598255157470703
2018-02-08,12.158173561096191,21.4404354095459,1.3925859928131104,23.530366897583008
2018-02-09,11.931034088134766,21.2816162109375,1.3925859928131104,23.762325286865234
2018-02-14,12.479950904846191,21.589323043823242,1.3925859928131104,25.182405471801758
2018-02-15,12.587212562561035,21.728290557861328,1.3925859928131104,25.99711799621582
2018-02-16,12.713399887084961,21.966514587402344,1.3925859928131104,26.042373657226562
2018-02-19,12.502037048339844,22.43304443359375,1.3925859928131104,26.280006408691406
2018-02-20,12.871129035949707,22.304006576538086,1.358948826789856,25.748180389404297
2018-02-21,12.972082138061523,22.204744338989258,1.3320389986038208,25.34649085998535
2018-02-22,13.375887870788574,22.22459602355957,1.3858586549758911,25.838701248168945
2018-02-23,13.375887870788574,22.43304443359375,1.3522214889526367,26.0706729888916
2018-02-26,13.571477890014648,22.452899932861328,1.4127684831619263,26.817481994628906
2018-02-27,13.438974380493164,22.67127227783203,1.39931321144104,26.777881622314453
2018-02-28,13.186602592468262,21.599252700805664,1.3925859928131104,25.48792839050293
2018-03-01,13.281245231628418,21.4404354095459,1.3522214889526367,25.148469924926758
2018-03-02,13.390933990478516,21.341169357299805,1.358948826789856,24.752424240112305
2018-03-05,13.501992225646973,21.460283279418945,1.3724037408828735,24.724136352539062
2018-03-06,13.800275802612305,20.874645233154297,1.358948826789856,24.605331420898438
2018-03-07,13.705081939697266,21.27168846130371,1.358948826789856,24.518648147583008
2018-03-08,13.77806282043457,20.596712112426758,1.358948826789856,23.723291397094727
2018-03-09,13.870081901550293,22.036001205444336,1.358948826789856,24.089496612548828
2018-03-12,13.797102928161621,21.80769920349121,1.3656760454177856,24.29548454284668
2018-03-13,13.622794151306152,21.55954360961914,1.3724037408828735,24.10666275024414
2018-03-14,13.50516414642334,20.963979721069336,1.3724037408828735,24.37559700012207
2018-03-15,13.476552963256836,20.666194915771484,1.3724037408828735,24.26115608215332
2018-03-16,13.479731559753418,20.646326065063477,1.3724037408828735,24.203935623168945
2018-03-19,13.1618070602417,20.457544326782227,1.3454939126968384,23.51729965209961
2018-03-20,13.212679862976074,20.308513641357422,1.3454939126968384,23.80339813232422
2018-03-21,13.43204116821289,21.3616886138916,1.3454939126968384,24.318376541137695
2018-03-22,13.190428733825684,21.113298416137695,1.3454939126968384,23.992223739624023
2018-03-23,13.098226547241211,21.073556900024414,1.3522214889526367,23.80339813232422
2018-03-26,13.18724536895752,21.262332916259766,1.3656760454177856,24.032270431518555
2018-03-27,12.859787940979004,21.32194709777832,1.3454939126968384,23.379974365234375
2018-03-28,12.81845760345459,21.262332916259766,1.3522214889526367,23.769067764282227
2018-03-29,13.044181823730469,21.4113712310791,1.358948826789856,24.152442932128906
2018-04-02,12.796205520629883,21.16297721862793,1.3656760454177856,24.60447120666504
2018-04-03,12.627707481384277,21.461050033569336,1.358948826789856,24.530086517333984
2018-04-04,12.73261833190918,21.143108367919922,1.3387662172317505,24.346988677978516
2018-04-05,13.10458755493164,21.629955291748047,1.3791314363479614,24.747528076171875
2018-04-06,12.932908058166504,21.510726928710938,1.3858586549758911,24.455707550048828
2018-04-09,12.462396621704102,20.854970932006836,1.3858586549758911,24.57586669921875
2018-04-10,12.312970161437988,22.255901336669922,1.3858586549758911,25.657325744628906
2018-04-11,12.414702415466309,23.140174865722656,1.3858586549758911,25.54288673400879
2018-04-12,12.38291072845459,22.871912002563477,1.3858586549758911,25.640155792236328
2018-04-13,11.96644115447998,22.921592712402344,1.3522214889526367,25.7374267578125
2018-04-16,11.540426254272461,22.553972244262695,1.3522214889526367,25.48566246032715
2018-04-17,11.81701946258545,22.852041244506836,1.3522214889526367,26.28101348876953
2018-04-18,12.087247848510742,22.65332794189453,1.3656760454177856,27.16791534423828
2018-04-19,12.093606948852539,22.62352180480957,1.3522214889526367,27.368186950683594
2018-04-20,11.96008014678955,23.348825454711914,1.3522214889526367,27.253747940063477
2018-04-23,11.743890762329102,23.54753875732422,1.3522214889526367,27.17936134338379
2018-04-24,11.62944221496582,23.380125045776367,1.358948826789856,27.642839431762695
2018-04-25,11.782044410705566,23.021350860595703,1.3858586549758911,27.436847686767578
2018-04-26,11.874241828918457,23.101078033447266,1.3858586549758911,27.865997314453125
2018-04-27,11.874241828918457,22.503124237060547,1.5069533586502075,27.66572380065918
2018-04-30,11.667593002319336,22.064620971679688,1.43967866897583,27.848833084106445
2018-05-02,11.451410293579102,21.964962005615234,1.4127684831619263,27.871719360351562
2018-05-03,11.127134323120117,22.044689178466797,1.4127684831619263,28.08915138244629
2018-05-04,11.104881286621094,21.90516471862793,1.358948826789856,28.43819808959961
2018-05-07,11.092162132263184,21.94502830505371,1.3724037408828735,28.174985885620117
2018-05-08,11.394186973571777,22.214109420776367,1.4127684831619263,28.146371841430664
2018-05-09,11.874241828918457,23.001419067382812,1.3791314363479614,28.75290870666504
2018-05-10,11.43869686126709,22.393497467041016,1.3791314363479614,29.410926818847656
2018-05-11,11.384651184082031,22.283870697021484,1.358948826789856,30.114730834960938
2018-05-14,11.101702690124512,22.084550857543945,1.3791314363479614,31.053138732910156
2018-05-15,10.799677848815918,23.021350860595703,1.3791314363479614,31.270570755004883
2018-05-16,10.958641052246094,23.22066879272461,1.3791314363479614,31.985820770263672
2018-05-17,10.449967384338379,22.672542572021484,1.3791314363479614,31.688276290893555
2018-05-18,10.392742156982422,22.782167434692383,1.3791314363479614,31.339237213134766
2018-05-21,10.14476490020752,22.542987823486328,1.3791314363479614,30.326438903808594
2018-05-22,10.370077133178711,22.542987823486328,1.3791314363479614,29.94879722595215
2018-05-23,10.146032333374023,22.871864318847656,1.3791314363479614,29.71991539001465
2018-05-24,9.835572242736816,23.121013641357422,1.3791314363479614,30.0174617767334
2018-05-25,9.630729675292969,23.320329666137695,1.3925859928131104,29.456707000732422
2018-05-28,8.923389434814453,22.273906707763672,1.3925859928131104,29.222108840942383
2018-05-29,9.125028610229492,21.994855880737305,1.3454939126968384,28.7014102935791
2018-05-30,9.72035026550293,22.413429260253906,1.3454939126968384,28.970338821411133
2018-06-01,9.813167572021484,22.71240997314453,1.3522214889526367,30.18912124633789
2018-06-04,9.95399284362793,22.38353157043457,1.3522214889526367,30.05179214477539
2018-06-05,9.320266723632812,21.974925994873047,1.3522214889526367,30.7441463470459
2018-06-06,8.859375953674316,23.121013641357422,1.3522214889526367,32.08308792114258
2018-06-07,8.504104614257812,23.56947898864746,1.3522214889526367,31.1103515625
2018-06-08,8.62572956085205,22.55295181274414,1.311856746673584,29.119112014770508
2018-06-11,8.340871810913086,23.27050018310547,1.311856746673584,29.096229553222656
2018-06-12,8.66419792175293,24.69563102722168,1.311856746673584,29.58259391784668
2018-06-13,8.506901741027832,24.69563102722168,1.311856746673584,29.496761322021484
2018-06-14,8.121681213378906,24.715564727783203,1.311856746673584,29.58831024169922
2018-06-15,8.025378227233887,23.978084564208984,1.3387662172317505,28.11203956604004
2018-06-18,7.871294021606445,24.26709747314453,1.3387662172317505,28.157817840576172
2018-06-19,8.423437118530273,23.768798828125,1.3454939126968384,27.637121200561523
2018-06-20,8.667407989501953,24.346824645996094,1.3454939126968384,27.928937911987305
2018-06-21,8.349602699279785,24.037879943847656,1.325311541557312,27.013418197631836
2018-06-22,8.378499031066895,24.21726417541504,1.3454939126968384,27.471187591552734
2018-06-25,8.622467041015625,23.908321380615234,1.3522214889526367,26.984813690185547
2018-06-26,8.725191116333008,23.84847640991211,1.3522214889526367,27.660009384155273
2018-06-27,8.545424461364746,23.738758087158203,1.3454939126968384,27.551288604736328
2018-06-28,9.036574363708496,24.576597213745117,1.3522214889526367,28.077709197998047
2018-06-29,9.197081565856934,24.19757652282715,1.311856746673584,28.375255584716797
2018-07-02,9.434636116027832,24.65639305114746,1.311856746673584,27.90032386779785
2018-07-03,9.518099784851074,25.913148880004883,1.311856746673584,27.442575454711914
2018-07-04,9.790961265563965,26.88065528869629,1.311856746673584,27.482627868652344
2018-07-05,9.563043594360352,23.040559768676758,1.311856746673584,28.43819808959961
2018-07-06,9.45710563659668,22.61166763305664,1.311856746673584,28.80440330505371
2018-07-10,9.376852989196777,22.501949310302734,1.311856746673584,28.340923309326172
2018-07-11,9.563043594360352,21.524471282958984,1.311856746673584,27.957551956176758
2018-07-12,9.746018409729004,21.604265213012695,1.311856746673584,28.867345809936523
2018-07-13,9.993203163146973,20.606840133666992,1.3185839653015137,28.787235260009766
2018-07-16,9.884057998657227,20.945964813232422,1.3387662172317505,28.609853744506836
2018-07-17,10.214701652526855,21.514497756958008,1.3387662172317505,29.01039695739746
2018-07-18,10.150496482849121,21.245193481445312,1.3387662172317505,29.439538955688477
2018-07-19,10.060614585876465,20.975887298583984,1.3185839653015137,28.28369903564453
2018-07-20,10.593498229980469,20.596864700317383,1.3185839653015137,27.87744140625
2018-07-23,10.52287769317627,20.247766494750977,1.3185839653015137,28.3809757232666
2018-07-24,10.606340408325195,20.04827880859375,1.3522214889526367,29.359439849853516
2018-07-25,10.776480674743652,19.8587703704834,1.325311541557312,29.61119842529297
2018-07-26,10.426570892333984,19.599435806274414,1.3320389986038208,30.200563430786133
2018-07-27,10.554980278015137,19.389976501464844,1.3320389986038208,30.583938598632812
2018-07-30,10.558187484741211,19.130647659301758,1.3320389986038208,31.08746910095215
2018-07-31,10.432991027832031,19.200468063354492,1.311856746673584,31.379287719726562
2018-08-01,10.583869934082031,19.200468063354492,1.3320389986038208,30.360774993896484
2018-08-02,10.667332649230957,18.761598587036133,1.3320389986038208,30.234891891479492
2018-08-03,10.988350868225098,18.751625061035156,1.3320389986038208,30.93564796447754
2018-08-06,11.010817527770996,18.582061767578125,1.311856746673584,30.847339630126953
2018-08-07,10.776480674743652,18.87131690979004,1.3454939126968384,31.053382873535156
2018-08-08,10.474723815917969,18.222990036010742,1.3454939126968384,30.847339630126953
2018-08-09,10.786108016967773,18.412500381469727,1.325311541557312,30.51767921447754
2018-08-10,10.192232131958008,18.32273292541504,1.3320389986038208,30.44114875793457
2018-08-13,10.240382194519043,18.203041076660156,1.3320389986038208,30.77669906616211
2018-08-14,10.593498229980469,18.422473907470703,1.3320389986038208,31.059274673461914
2018-08-15,10.368790626525879,18.252910614013672,1.3185839653015137,29.675853729248047
2018-08-16,10.400890350341797,18.95111083984375,1.3320389986038208,29.2696590423584
2018-08-17,10.034932136535645,19.37002944946289,1.3320389986038208,29.905437469482422
2018-08-20,9.768491744995117,19.49969482421875,1.3185839653015137,30.28219985961914
2018-08-21,9.380064010620117,19.619386672973633,1.305129051208496,30.452922821044922
2018-08-22,9.720157623291016,19.848793029785156,1.305129051208496,31.377166748046875
2018-08-23,9.473915100097656,19.479747772216797,1.2580366134643555,31.406604766845703
2018-08-24,9.603515625,19.549564361572266,1.2513091564178467,31.877544403076172
2018-08-27,9.898362159729004,19.898666381835938,1.27821946144104,32.77235412597656
2018-08-28,9.84975814819336,19.97846031188965,1.305129051208496,32.760581970214844
2018-08-29,10.05064582824707,19.848793029785156,1.4127684831619263,32.507450103759766
2018-08-30,9.697477340698242,19.549564361572266,1.3454939126968384,32.12480163574219
2018-08-31,9.752558708190918,19.549564361572266,1.4060407876968384,31.5655460357666
2018-09-03,9.5225191116333,19.340106964111328,1.4598610401153564,31.818683624267578
2018-09-04,9.279509544372559,19.778974533081055,1.4733155965805054,30.611865997314453
2018-09-05,9.295710563659668,19.57948875427246,1.4127684831619263,30.70017433166504
2018-09-06,9.503077507019043,19.659282684326172,1.4329512119293213,31.483131408691406
2018-09-10,9.3734712600708,19.87871742248535,1.4329512119293213,31.33007049560547
2018-09-11,8.949023246765137,19.9984073638916,1.419495940208435,30.959197998046875
2018-09-12,8.989813804626465,19.340106964111328,1.419495940208435,31.465469360351562
2018-09-13,8.869556427001953,19.130647659301758,1.419495940208435,31.659730911254883
2018-09-14,8.941061019897461,19.100725173950195,1.3858586549758911,32.49567794799805
2018-09-17,9.24657154083252,19.180517196655273,1.3858586549758911,32.401485443115234
2018-09-18,9.659335136413574,19.58946418762207,1.3858586549758911,33.75547409057617
2018-09-19,9.561834335327148,19.519643783569336,1.43967866897583,34.48545455932617
2018-09-20,9.587834358215332,19.050851821899414,1.43967866897583,34.92107391357422
2018-09-21,9.93884563446045,19.050851821899414,1.4127684831619263,35.915958404541016
2018-09-24,9.662585258483887,18.971057891845703,1.43967866897583,35.43912887573242
2018-09-25,9.604085922241211,19.20058822631836,1.4127684831619263,36.61650466918945
2018-09-26,9.571582794189453,19.509952545166016,1.466588020324707,35.327274322509766
2018-09-27,9.844593048095703,19.84925651550293,1.466588020324707,35.01526641845703
2018-09-28,9.571582794189453,19.789379119873047,1.4464060068130493,35.21541976928711
2018-10-01,9.16856861114502,19.19060707092285,1.43967866897583,35.55685806274414
