Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2018-01-31,12.51781177520752,19.872106552124023,1.3993134498596191,23.45115852355957
2018-02-01,12.552511215209961,20.249296188354492,1.4127683639526367,23.64352035522461
2018-02-02,12.382158279418945,21.14264678955078,1.43967866897583,23.083402633666992
2018-02-05,12.01305866241455,20.765457153320312,1.4262233972549438,22.828805923461914
2018-02-06,12.53989315032959,21.83747673034668,1.4262233972549438,24.028240203857422
2018-02-07,12.552511215209961,21.529766082763672,1.3656762838363647,23.598257064819336
2018-02-08,12.158177375793457,21.440431594848633,1.3925861120224,23.530363082885742
2018-02-09,11.931034088134766,21.2816162109375,1.3925861120224,23.762331008911133
2018-02-14,12.479950904846191,21.589326858520508,1.3925861120224,25.182405471801758
2018-02-15,12.587214469909668,21.728290557861328,1.3925861120224,25.99711799621582
2018-02-16,12.71340274810791,21.966516494750977,1.3925861120224,26.042381286621094
2018-02-19,12.50203800201416,22.43304443359375,1.3925861120224,26.28000259399414
2018-02-20,12.87113094329834,22.304004669189453,1.3589484691619873,25.748178482055664
2018-02-21,12.972084999084473,22.204744338989258,1.3320389986038208,25.34648323059082
2018-02-22,13.375882148742676,22.224597930908203,1.3858585357666016,25.838703155517578
2018-02-23,13.375882148742676,22.43304443359375,1.3522212505340576,26.07067108154297
2018-02-26,13.571476936340332,22.45290184020996,1.4127683639526367,26.817487716674805
2018-02-27,13.438977241516113,22.6712703704834,1.3993134498596191,26.77787971496582
2018-02-28,13.186600685119629,21.599252700805664,1.3925861120224,25.487924575805664
2018-03-01,13.281240463256836,21.440431594848633,1.3522212505340576,25.148456573486328
2018-03-02,13.390928268432617,21.341169357299805,1.3589484691619873,24.75242805480957
2018-03-05,13.501994132995605,21.460285186767578,1.3724037408828735,24.724140167236328
2018-03-06,13.80028247833252,20.874643325805664,1.3589484691619873,24.605323791503906
2018-03-07,13.705079078674316,21.27168846130371,1.3589484691619873,24.518646240234375
2018-03-08,13.778069496154785,20.596712112426758,1.3589484691619873,23.723289489746094
2018-03-09,13.870086669921875,22.036001205444336,1.3589484691619873,24.089496612548828
2018-03-12,13.797101974487305,21.80769920349121,1.3656762838363647,24.295490264892578
2018-03-13,13.62279224395752,21.55954360961914,1.3724037408828735,24.106664657592773
2018-03-14,13.505162239074707,20.963977813720703,1.3724037408828735,24.375595092773438
2018-03-15,13.476551055908203,20.666196823120117,1.3724037408828735,24.261157989501953
2018-03-16,13.47972583770752,20.64632225036621,1.3724037408828735,24.203937530517578
2018-03-19,13.161809921264648,20.457544326782227,1.3454937934875488,23.51729965209961
2018-03-20,13.212678909301758,20.30851173400879,1.3454937934875488,23.803394317626953
2018-03-21,13.432039260864258,21.361690521240234,1.3454937934875488,24.318374633789062
2018-03-22,13.190423965454102,21.113300323486328,1.3454937934875488,23.99222183227539
2018-03-23,13.098223686218262,21.07355499267578,1.3522212505340576,23.803394317626953
2018-03-26,13.187241554260254,21.262332916259766,1.3656762838363647,24.032278060913086
2018-03-27,12.859786987304688,21.321949005126953,1.3454937934875488,23.37997055053711
2018-03-28,12.818464279174805,21.262332916259766,1.3522212505340576,23.769062042236328
2018-03-29,13.044182777404785,21.41136932373047,1.3589484691619873,24.15243911743164
2018-04-02,12.796204566955566,21.16297721862793,1.3656762838363647,24.604476928710938
2018-04-03,12.627710342407227,21.46104621887207,1.3589484691619873,24.530088424682617
2018-04-04,12.732619285583496,21.143108367919922,1.33876633644104,24.346988677978516
2018-04-05,13.104589462280273,21.629955291748047,1.3791311979293823,24.747526168823242
2018-04-06,12.932906150817871,21.51072883605957,1.3858585357666016,24.45570945739746
2018-04-09,12.462389945983887,20.854969024658203,1.3858585357666016,24.57586669921875
2018-04-10,12.312968254089355,22.255901336669922,1.3858585357666016,25.657316207885742
2018-04-11,12.414704322814941,23.14017677307129,1.3858585357666016,25.542879104614258
2018-04-12,12.382909774780273,22.87191390991211,1.3858585357666016,25.640148162841797
2018-04-13,11.966439247131348,22.92159080505371,1.3522212505340576,25.7374267578125
2018-04-16,11.540426254272461,22.553974151611328,1.3522212505340576,25.485658645629883
2018-04-17,11.81701374053955,22.852041244506836,1.3522212505340576,26.281015396118164
2018-04-18,12.087251663208008,22.65332794189453,1.3656762838363647,27.16791534423828
2018-04-19,12.093606948852539,22.623519897460938,1.3522212505340576,27.368188858032227
2018-04-20,11.960079193115234,23.348825454711914,1.3522212505340576,27.253746032714844
2018-04-23,11.743895530700684,23.54753875732422,1.3522212505340576,27.179359436035156
2018-04-24,11.62944507598877,23.380125045776367,1.3589484691619873,27.64284324645996
2018-04-25,11.782044410705566,23.021352767944336,1.3858585357666016,27.43685531616211
2018-04-26,11.87424087524414,23.1010799407959,1.3858585357666016,27.865997314453125
2018-04-27,11.87424087524414,22.503122329711914,1.5069530010223389,27.66573143005371
2018-04-30,11.667593955993652,22.064620971679688,1.43967866897583,27.848833084106445
2018-05-02,11.451410293579102,21.964962005615234,1.4127683639526367,27.871721267700195
2018-05-03,11.127134323120117,22.044689178466797,1.4127683639526367,28.08915138244629
2018-05-04,11.104884147644043,21.905166625976562,1.3589484691619873,28.438196182250977
2018-05-07,11.092164039611816,21.945030212402344,1.3724037408828735,28.174989700317383
2018-05-08,11.394186019897461,22.214109420776367,1.4127683639526367,28.146371841430664
2018-05-09,11.87424087524414,23.001420974731445,1.3791311979293823,28.752899169921875
2018-05-10,11.438700675964355,22.393495559692383,1.3791311979293823,29.410932540893555
2018-05-11,11.384648323059082,22.283872604370117,1.3589484691619873,30.114730834960938
2018-05-14,11.101699829101562,22.084552764892578,1.3791311979293823,31.053133010864258
2018-05-15,10.799680709838867,23.021352767944336,1.3791311979293823,31.270578384399414
2018-05-16,10.958641052246094,23.220670700073242,1.3791311979293823,31.985820770263672
2018-05-17,10.449968338012695,22.672544479370117,1.3791311979293823,31.688274383544922
2018-05-18,10.392741203308105,22.782169342041016,1.3791311979293823,31.339235305786133
2018-05-21,10.144767761230469,22.54298973083496,1.3791311979293823,30.326446533203125
2018-05-22,10.370080947875977,22.54298973083496,1.3791311979293823,29.948793411254883
2018-05-23,10.14603328704834,22.871864318847656,1.3791311979293823,29.719921112060547
2018-05-24,9.835573196411133,23.12101173400879,1.3791311979293823,30.01746368408203
2018-05-25,9.630730628967285,23.320329666137695,1.3925861120224,29.456707000732422
2018-05-28,8.92339038848877,22.27390480041504,1.3925861120224,29.222108840942383
2018-05-29,9.125027656555176,21.99485969543457,1.3454937934875488,28.701400756835938
2018-05-30,9.72034740447998,22.413427352905273,1.3454937934875488,28.970340728759766
2018-06-01,9.8131685256958,22.712406158447266,1.3522212505340576,30.18912124633789
2018-06-04,9.953997611999512,22.38353157043457,1.3522212505340576,30.051794052124023
2018-06-05,9.320267677307129,21.974924087524414,1.3522212505340576,30.744150161743164
2018-06-06,8.859374046325684,23.12101173400879,1.3522212505340576,32.083091735839844
2018-06-07,8.504106521606445,23.56947898864746,1.3522212505340576,31.1103515625
2018-06-08,8.625724792480469,22.552949905395508,1.3118563890457153,29.11910629272461
2018-06-11,8.340871810913086,23.27050018310547,1.3118563890457153,29.09621810913086
2018-06-12,8.664201736450195,24.695634841918945,1.3118563890457153,29.582592010498047
2018-06-13,8.506900787353516,24.695634841918945,1.3118563890457153,29.49675941467285
2018-06-14,8.121685028076172,24.71556282043457,1.3118563890457153,29.58831214904785
2018-06-15,8.025375366210938,23.97808265686035,1.33876633644104,28.112043380737305
2018-06-18,7.871293067932129,24.26709747314453,1.33876633644104,28.157819747924805
2018-06-19,8.423437118530273,23.768798828125,1.3454937934875488,27.637121200561523
2018-06-20,8.66740894317627,24.346824645996094,1.3454937934875488,27.928939819335938
2018-06-21,8.349602699279785,24.037879943847656,1.3253111839294434,27.0134220123291
2018-06-22,8.378497123718262,24.217266082763672,1.3454937934875488,27.471187591552734
2018-06-25,8.622467041015625,23.908321380615234,1.3522212505340576,26.984811782836914
2018-06-26,8.72519302368164,23.848474502563477,1.3522212505340576,27.660009384155273
2018-06-27,8.545425415039062,23.738759994506836,1.3454937934875488,27.551288604736328
2018-06-28,9.036575317382812,24.57659912109375,1.3522212505340576,28.077713012695312
2018-06-29,9.197081565856934,24.19757652282715,1.3118563890457153,28.37525177001953
2018-07-02,9.4346342086792,24.656391143798828,1.3118563890457153,27.90032386779785
2018-07-03,9.518102645874023,25.913148880004883,1.3118563890457153,27.44257354736328
2018-07-04,9.790960311889648,26.88065528869629,1.3118563890457153,27.482624053955078
2018-07-05,9.563040733337402,23.040559768676758,1.3118563890457153,28.438196182250977
2018-07-06,9.457106590270996,22.61166763305664,1.3118563890457153,28.804407119750977
2018-07-10,9.376851081848145,22.501949310302734,1.3118563890457153,28.34091567993164
2018-07-11,9.563040733337402,21.524473190307617,1.3118563890457153,27.95754623413086
2018-07-12,9.746018409729004,21.604267120361328,1.3118563890457153,28.86734390258789
2018-07-13,9.99320125579834,20.606840133666992,1.3185840845108032,28.7872314453125
2018-07-16,9.88405704498291,20.945964813232422,1.33876633644104,28.6098575592041
2018-07-17,10.214701652526855,21.514497756958008,1.33876633644104,29.010395050048828
2018-07-18,10.150498390197754,21.24519157409668,1.33876633644104,29.439544677734375
2018-07-19,10.060614585876465,20.975887298583984,1.3185840845108032,28.28369903564453
2018-07-20,10.593502044677734,20.596864700317383,1.3185840845108032,27.877445220947266
2018-07-23,10.52287769317627,20.247764587402344,1.3185840845108032,28.380977630615234
2018-07-24,10.606341361999512,20.048280715942383,1.3522212505340576,29.35943031311035
2018-07-25,10.77647876739502,19.858766555786133,1.3253111839294434,29.611196517944336
2018-07-26,10.426570892333984,19.599437713623047,1.3320389986038208,30.200559616088867
2018-07-27,10.55497932434082,19.389978408813477,1.3320389986038208,30.583932876586914
2018-07-30,10.558188438415527,19.130645751953125,1.3320389986038208,31.08746337890625
2018-07-31,10.432991027832031,19.200468063354492,1.3118563890457153,31.379289627075195
2018-08-01,10.583869934082031,19.200468063354492,1.3320389986038208,30.360782623291016
2018-08-02,10.667330741882324,18.761600494384766,1.3320389986038208,30.23488998413086
2018-08-03,10.988348007202148,18.751625061035156,1.3320389986038208,30.935644149780273
2018-08-06,11.010822296142578,18.582061767578125,1.3118563890457153,30.847347259521484
2018-08-07,10.77647876739502,18.87131690979004,1.3454937934875488,31.053386688232422
2018-08-08,10.474721908569336,18.222990036010742,1.3454937934875488,30.847347259521484
2018-08-09,10.78610897064209,18.412498474121094,1.3253111839294434,30.51767349243164
2018-08-10,10.192232131958008,18.32273292541504,1.3320389986038208,30.44115447998047
2018-08-13,10.24038314819336,18.203041076660156,1.3320389986038208,30.77669906616211
2018-08-14,10.593502044677734,18.422473907470703,1.3320389986038208,31.059267044067383
2018-08-15,10.368788719177246,18.252910614013672,1.3185840845108032,29.675851821899414
2018-08-16,10.400893211364746,18.951108932495117,1.3320389986038208,29.269651412963867
2018-08-17,10.034937858581543,19.37002944946289,1.3320389986038208,29.905441284179688
2018-08-20,9.768491744995117,19.499692916870117,1.3185840845108032,30.28219985961914
2018-08-21,9.380061149597168,19.619384765625,1.305129051208496,30.452917098999023
2018-08-22,9.720157623291016,19.848793029785156,1.305129051208496,31.377166748046875
2018-08-23,9.473915100097656,19.479747772216797,1.258036732673645,31.406593322753906
2018-08-24,9.603519439697266,19.54956817626953,1.2513093948364258,31.87755012512207
2018-08-27,9.898360252380371,19.898666381835938,1.278219223022461,32.77235794067383
2018-08-28,9.849762916564941,19.978458404541016,1.305129051208496,32.76058578491211
2018-08-29,10.05064582824707,19.848793029785156,1.4127683639526367,32.50745391845703
2018-08-30,9.697479248046875,19.54956817626953,1.3454937934875488,32.12480545043945
2018-08-31,9.752556800842285,19.54956817626953,1.406041145324707,31.565547943115234
2018-09-03,9.522515296936035,19.340105056762695,1.4598608016967773,31.818679809570312
2018-09-04,9.279512405395508,19.778974533081055,1.4733155965805054,30.611873626708984
2018-09-05,9.295711517333984,19.57948875427246,1.4127683639526367,30.70016860961914
2018-09-06,9.503073692321777,19.659282684326172,1.4329508543014526,31.483131408691406
2018-09-10,9.373475074768066,19.878719329833984,1.4329508543014526,31.330066680908203
2018-09-11,8.949028968811035,19.998409271240234,1.419495701789856,30.959192276000977
2018-09-12,8.989810943603516,19.340105056762695,1.419495701789856,31.465469360351562
2018-09-13,8.869556427001953,19.130645751953125,1.419495701789856,31.65973663330078
2018-09-14,8.941061019897461,19.100727081298828,1.3858585357666016,32.495670318603516
2018-09-17,9.246573448181152,19.180517196655273,1.3858585357666016,32.401485443115234
2018-09-18,9.659334182739258,19.589462280273438,1.3858585357666016,33.75546646118164
2018-09-19,9.5618314743042,19.519641876220703,1.43967866897583,34.485450744628906
2018-09-20,9.587833404541016,19.050851821899414,1.43967866897583,34.921077728271484
2018-09-21,9.938844680786133,19.050851821899414,1.4127683639526367,35.91596221923828
2018-09-24,9.66258430480957,18.971059799194336,1.43967866897583,35.439125061035156
2018-09-25,9.604080200195312,19.20058822631836,1.4127683639526367,36.61650085449219
2018-09-26,9.57158088684082,19.509952545166016,1.466588020324707,35.3272705078125
2018-09-27,9.84459114074707,19.84925651550293,1.466588020324707,35.01527404785156
2018-09-28,9.57158088684082,19.789379119873047,1.4464060068130493,35.215423583984375
2018-10-01,9.168571472167969,19.19060707092285,1.43967866897583,35.55686950683594
2018-10-02,10.215105056762695,19.829299926757812,1.4464060068130493,36.027809143066406
2018-10-03,11.141388893127441,20.30831527709961,1.4598608016967773,35.29195785522461
2018-10-04,11.414399147033691,19.829299926757812,1.4127683639526367,34.61496353149414
2018-10-05,11.615903854370117,19.140710830688477,1.4464060068130493,33.843772888183594
2018-10-08,12.740447044372559,19.16067123413086,1.3858585357666016,33.58475112915039
2018-10-09,12.675440788269043,18.66169548034668,1.4800432920455933,33.96739959716797
2018-10-10,12.139175415039062,18.921161651611328,1.4531333446502686,32.90187072753906
2018-10-11,12.090420722961426,18.412208557128906,1.4531333446502686,33.24919891357422
2018-10-15,12.25942611694336,18.172697067260742,1.4531333446502686,33.949737548828125
2018-10-16,12.795694351196289,18.85130500793457,1.466588020324707,33.96739959716797
