Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2017-11-03,12.512372970581055,1.6991081237792969,5.84979772567749,2.9057648181915283,3.4648783206939697
2017-11-06,12.512372970581055,1.6991081237792969,6.019006729125977,2.9509036540985107,3.436708927154541
2017-11-07,12.080781936645508,1.6869710683822632,5.697854995727539,2.775993585586548,3.374735116958618
2017-11-08,12.519747734069824,1.747653841972351,5.853251934051514,2.9001224040985107,3.7465758323669434
2017-11-09,12.06602954864502,1.6991081237792969,5.7738261222839355,2.775993585586548,3.7522096633911133
2017-11-10,12.077095031738281,1.6408523321151733,5.7738261222839355,2.691359758377075,3.7184057235717773
2017-11-13,12.136116027832031,1.6432803869247437,5.746198654174805,2.725212812423706,3.847986936569214
2017-11-14,11.877902030944824,1.5898792743682861,5.300730228424072,2.5785140991210938,3.780379056930542
2017-11-15,11.877902030944824,1.5898792743682861,5.300730228424072,2.5785140991210938,3.780379056930542
2017-11-16,12.187756538391113,1.5971612930297852,5.459580898284912,2.6518630981445312,3.859255075454712
2017-11-17,12.401714324951172,1.6141523122787476,5.532097339630127,2.713928461074829,3.859255075454712
2017-11-20,12.401714324951172,1.6141523122787476,5.532097339630127,2.713928461074829,3.859255075454712
2017-11-21,12.685748100280762,1.6602709293365479,5.490658760070801,2.7308552265167236,3.994468927383423
2017-11-22,12.541881561279297,1.6505621671676636,5.563178539276123,2.8101751804351807,3.977567672729492
2017-11-23,12.449663162231445,1.7233806848526,5.5908050537109375,2.8498339653015137,3.9212276935577393
2017-11-24,12.339000701904297,1.6748348474502563,5.559726238250732,2.815840482711792,3.9719343185424805
2017-11-27,12.320552825927734,1.7136720418930054,5.480298042297363,2.900825262069702,3.8817901611328125
2017-11-28,12.357442855834961,1.7597901821136475,5.469940185546875,2.8668313026428223,3.943763494491577
2017-11-29,12.121363639831543,1.7039631605148315,5.293824672698975,2.90649151802063,3.9212276935577393
2017-11-30,12.043892860412598,1.6020163297653198,5.311091423034668,2.8724968433380127,3.859255075454712
2017-12-01,12.014388084411621,1.6602709293365479,5.390514850616455,2.8724968433380127,3.8761563301086426
2017-12-04,12.220702171325684,1.679689645767212,5.3456244468688965,3.0141396522521973,4.02263879776001
2017-12-05,12.095205307006836,1.6505621671676636,5.286919116973877,2.9914772510528564,3.887424945831299
2017-12-06,12.220702171325684,1.6505621671676636,5.359436988830566,2.980144739151001,3.9155938625335693
2017-12-07,12.132121086120605,1.6262887716293335,5.269652843475342,2.946150779724121,3.859255075454712
2017-12-08,12.165339469909668,1.6287163496017456,5.300730228424072,3.0311362743377686,3.797281265258789
2017-12-11,12.165339469909668,1.635998010635376,5.311091423034668,3.0764613151550293,3.8198165893554688
2017-12-12,12.405244827270508,1.6384248733520508,5.349076271057129,3.099123954772949,3.943763494491577
2017-12-13,12.19486141204834,1.5874524116516113,5.242027759552002,3.0424673557281494,3.853620767593384
2017-12-14,12.098901748657227,1.551042914390564,5.183320999145508,3.1331186294555664,3.8648884296417236
2017-12-15,12.050914764404297,1.5728883743286133,5.162601947784424,3.246431827545166,3.802915334701538
2017-12-18,12.146883010864258,1.5777429342269897,5.255838394165039,3.1387834548950195,3.791646957397461
2017-12-19,12.069374084472656,1.5437607765197754,5.228212356567383,3.155780553817749,3.791646957397461
2017-12-20,12.180100440979004,1.5486153364181519,5.2627458572387695,3.2350997924804688,3.842353105545044
2017-12-21,12.538124084472656,1.6020163297653198,5.476846694946289,3.246431827545166,3.842353105545044
2017-12-22,12.575031280517578,1.5995888710021973,5.438860893249512,3.2407660484313965,3.8817901611328125
2017-12-25,12.575031280517578,1.5995888710021973,5.438860893249512,3.2407660484313965,3.8817901611328125
2017-12-26,12.601476669311523,1.62386155128479,5.514832973480225,3.314420223236084,3.9888360500335693
2017-12-27,12.616613388061523,1.648134469985962,5.542457103729248,3.2860920429229736,4.0057373046875
2017-12-28,12.805764198303223,1.6675529479980469,5.559726238250732,3.280426025390625,4.124050140380859
2017-12-29,12.805764198303223,1.6675529479980469,5.559726238250732,3.280426025390625,4.124050140380859
2018-01-02,13.089498519897461,1.6893987655639648,5.7151198387146,3.4277331829071045,4.112782001495361
2018-01-03,13.14967155456543,1.6748348474502563,5.766918659210205,3.4164013862609863,4.067710876464844
2018-01-04,13.365425109863281,1.6554163694381714,5.777279853820801,3.5410468578338623,4.067710876464844
2018-01-05,13.44113540649414,1.6578435897827148,5.811810493469238,3.5523784160614014,4.10151481628418
2018-01-08,13.437344551086426,1.6626983880996704,5.8808770179748535,3.5977039337158203,4.028273105621338
2018-01-09,13.312437057495117,1.6287163496017456,5.8808770179748535,3.59203839302063,3.977567672729492
2018-01-10,13.17238712310791,1.6529890298843384,5.801451206207275,3.6033689975738525,3.9719343185424805
2018-01-11,13.437344551086426,1.6869710683822632,5.95684814453125,3.784670114517212,3.977567672729492
2018-01-12,13.437344551086426,1.6699806451797485,5.974113941192627,3.880986452102661,3.8761563301086426
2018-01-15,13.531976699829102,1.6626983880996704,5.9913811683654785,3.863990068435669,3.853620767593384
2018-01-16,13.62281322479248,1.6675529479980469,6.094977855682373,3.7790048122406006,3.780379056930542
2018-01-17,13.963480949401855,1.6408523321151733,6.340158939361572,3.9206459522247314,3.859255075454712
2018-01-18,13.948343276977539,1.6117249727249146,6.291811943054199,3.863990068435669,3.7691116333007812
2018-01-19,14.046753883361816,1.6165797710418701,6.305625915527344,3.72234845161438,3.774744987487793
2018-01-22,14.239809036254883,1.5923066139221191,6.3781418800354,3.750675916671753,3.7184057235717773
2018-01-23,14.304146766662598,1.5874524116516113,6.298718452453613,3.631697416305542,3.605726718902588
2018-01-24,15.064967155456543,1.6384248733520508,6.678577423095703,3.80733323097229,3.8705222606658936
2018-01-25,15.064967155456543,1.6384248733520508,6.678577423095703,3.80733323097229,3.8705222606658936
2018-01-26,15.594898223876953,1.8034812211990356,6.8823161125183105,3.8923192024230957,3.8085498809814453
2018-01-29,15.140667915344238,1.8228994607925415,6.8546905517578125,3.812999725341797,3.825451374053955
2018-01-30,15.292076110839844,1.83018159866333,6.730374336242676,3.8696553707122803,3.859255075454712
2018-01-31,15.424560546875,1.8204725980758667,6.802892684936523,3.897984504699707,3.8367185592651367
2018-02-01,15.01575756072998,1.8593099117279053,7.086059093475342,3.943310499191284,3.831084728240967
2018-02-02,14.549566268920898,1.8083364963531494,6.8961310386657715,3.937643527984619,3.7409415245056152
2018-02-05,14.314786911010742,1.747653841972351,6.574979782104492,3.7336788177490234,3.6846020221710205
2018-02-06,14.655601501464844,1.8326092958450317,6.903038501739502,3.8243298530578613,3.774744987487793
2018-02-07,14.435973167419434,1.8277544975280762,6.713107109069824,3.7790048122406006,3.66206693649292
2018-02-08,14.257973670959473,1.771926760673523,6.578432083129883,3.711016893386841,3.616994857788086
2018-02-09,14.095133781433105,1.7646453380584717,6.481740951538086,3.750675916671753,3.616994857788086
2018-02-14,14.610163688659668,1.825327754020691,6.64749813079834,3.8866519927978516,3.5324854850769043
2018-02-15,14.670753479003906,1.9224188327789307,6.6992950439453125,3.988635301589966,3.4986815452575684
2018-02-16,14.64424991607666,1.9636837244033813,6.706202507019043,4.215262413024902,3.431074619293213
2018-02-19,14.572293281555176,1.9733924865722656,6.923755645751953,4.402229309082031,3.4817793369293213
2018-02-20,15.015368461608887,1.929701328277588,7.058431148529053,4.322909355163574,3.414173126220703
2018-02-21,15.094904899597168,1.895719289779663,6.992823123931885,4.441889762878418,3.4930477142333984
2018-02-22,15.18579387664795,1.9539737701416016,7.162031650543213,4.430557727813721,3.436708927154541
2018-02-23,15.325909614562988,2.0025203227996826,7.293254852294922,4.48154878616333,3.4254403114318848
2018-02-26,15.325909614562988,2.0510663986206055,7.43138313293457,4.640185832977295,3.4479763507843018
2018-02-27,15.15927791595459,2.0365025997161865,7.424477577209473,4.532539367675781,3.402904748916626
2018-02-28,14.682119369506836,1.9928103685379028,7.410663604736328,4.464550971984863,3.363467216491699
2018-03-01,14.765432357788086,1.9515471458435059,7.262174129486084,4.5212082862854,3.436708927154541
2018-03-02,14.85976505279541,2.0025203227996826,7.427929878234863,4.41356086730957,3.560655355453491
2018-03-05,14.958267211914062,1.9976656436920166,7.638578414916992,4.4758830070495605,3.526851177215576
2018-03-06,14.98478889465332,1.9685379266738892,7.562606334686279,4.33424186706543,3.374735116958618
2018-03-07,14.719578742980957,2.0049471855163574,7.483183860778809,4.424892902374268,3.2564220428466797
2018-03-08,14.526348114013672,2.060774803161621,7.493541717529297,4.311577320098877,3.245154857635498
2018-03-09,14.83703327178955,2.0316474437713623,7.731815814971924,4.288916110992432,3.374735116958618
2018-03-12,14.954475402832031,2.0510663986206055,7.71109676361084,4.339906215667725,3.419806718826294
2018-03-13,14.738519668579102,1.9879564046859741,7.635122776031494,4.317244529724121,3.436708927154541
2018-03-14,14.658963203430176,1.9418376684188843,7.7283616065979,4.328575134277344,3.386002779006958
2018-03-15,14.446784973144531,1.990383267402649,7.358865737915039,4.209596633911133,3.183180570602417
2018-03-16,14.484674453735352,2.0122289657592773,7.400303840637207,4.186932563781738,3.183180570602417
2018-03-19,14.336907386779785,2.063202381134033,7.227642059326172,4.062288284301758,3.1437432765960693
2018-03-20,14.321749687194824,2.063202381134033,7.30706787109375,4.203930854797363,3.1155736446380615
2018-03-21,14.393738746643066,2.087475061416626,7.614403247833252,4.243590354919434,3.183180570602417
2018-03-22,14.480878829956055,2.085048198699951,7.500450134277344,4.096282482147217,3.211350440979004
2018-03-23,14.579395294189453,2.075338840484619,7.510807991027832,4.022629261016846,3.211350440979004
2018-03-26,14.66274642944336,2.119030475616455,7.607497692108154,3.988635301589966,3.3240294456481934
2018-03-27,14.484674453735352,2.0777666568756104,7.403757572174072,3.897984504699707,3.1719131469726562
2018-03-28,14.579395294189453,2.0122289657592773,7.3208794593811035,3.903648853302002,3.2845919132232666
2018-03-29,14.965847969055176,2.0777666568756104,7.393398761749268,4.045290946960449,3.3465654850006104
2018-04-02,14.828695297241211,2.0170841217041016,7.217282772064209,4.056623458862305,3.2845919132232666
2018-04-03,14.995067596435547,2.0365025997161865,7.151669502258301,4.056623458862305,3.352199077606201
2018-04-04,14.865804672241211,2.0122289657592773,7.037713527679443,3.9943010807037354,3.414173126220703
2018-04-05,14.911670684814453,2.0170841217041016,7.303614139556885,4.254923343658447,3.5212173461914062
2018-04-06,14.865804672241211,1.9976656436920166,7.348505973815918,4.220927715301514,3.5043163299560547
2018-04-09,14.302851676940918,1.9491198062896729,7.089510917663574,4.107614040374756,4.163487911224365
2018-04-10,14.423786163330078,1.9539737701416016,7.389944553375244,4.203930854797363,4.9015350341796875
2018-04-11,14.76154613494873,1.9928103685379028,7.528073787689209,4.203930854797363,4.619837760925293
2018-04-12,14.494670867919922,2.0389294624328613,7.486636638641357,4.362569332122803,4.687445163726807
2018-04-13,14.177759170532227,1.9855290651321411,7.3208794593811035,4.390897750854492,4.676177501678467
2018-04-16,13.869185447692871,1.9248461723327637,7.120593070983887,4.311577320098877,4.619837760925293
2018-04-17,14.044327735900879,1.9661105871200562,7.262174129486084,4.436222553253174,4.580399990081787
2018-04-18,14.515520095825195,2.0000925064086914,7.528073787689209,4.628856658935547,4.552230358123779
2018-04-19,14.490506172180176,2.0486385822296143,7.66620397567749,4.589197158813477,4.4902567863464355
2018-04-20,14.286179542541504,2.0437839031219482,7.721457481384277,4.5778656005859375,4.597301959991455
2018-04-23,14.282007217407227,2.0389294624328613,7.762893199920654,4.526873588562012,4.608570098876953
2018-04-24,14.30703067779541,1.9952383041381836,7.735269069671631,4.509877681732178,4.552230358123779
2018-04-25,14.482165336608887,1.983101487159729,7.503899574279785,4.4758830070495605,4.4339165687561035
2018-04-26,14.482165336608887,2.0219388008117676,7.814692974090576,4.566534519195557,4.507158279418945
2018-04-27,14.640624046325684,2.0510663986206055,7.842318534851074,4.509877681732178,4.4958906173706055
2018-04-30,14.415445327758789,2.0534932613372803,7.932103633880615,4.430557727813721,4.462087154388428
2018-05-02,14.044327735900879,1.9942306280136108,7.804336071014404,4.379566669464111,4.394479751586914
2018-05-03,13.75600528717041,1.9735922813415527,7.75253438949585,4.351237773895264,4.276166915893555
2018-05-04,13.768523216247559,2.035508632659912,7.690377235412598,4.419227123260498,4.484622955322266
2018-05-07,13.643353462219238,2.0303492546081543,7.821600914001465,4.2719197273254395,4.355041980743408
2018-05-08,13.57242488861084,2.0200295448303223,7.911383152008057,4.226593971252441,4.315605163574219
2018-05-09,13.680907249450684,2.009709596633911,8.557141304016113,4.4985456466674805,4.602936267852783
2018-05-10,13.956279754638672,2.045827865600586,8.892106056213379,4.600527763366699,4.546596050262451
2018-05-11,13.705936431884766,2.040668487548828,8.785056114196777,4.532539367675781,4.44518518447876
2018-05-14,13.509840965270996,2.035508632659912,9.061314582824707,4.555202007293701,4.42828369140625
2018-05-15,13.430566787719727,2.014869451522827,9.25124454498291,4.504211902618408,4.467720985412598
2018-05-16,13.647533416748047,2.074206829071045,9.458436965942383,4.623190402984619,4.546596050262451
2018-05-17,13.080093383789062,2.014869451522827,8.961172103881836,4.583530902862549,4.411381244659424
2018-05-18,13.138508796691895,1.9761723279953003,8.857574462890625,4.560867786407471,4.43955135345459
2018-05-21,12.950757026672363,1.9993906021118164,8.65038013458252,4.447553634643555,4.3212385177612305
2018-05-22,13.322094917297363,2.1025853157043457,8.550034523010254,4.419082164764404,4.45081901550293
2018-05-23,12.971611022949219,2.100005865097046,8.051772117614746,4.373522758483887,4.788856029510498
2018-05-24,12.992475509643555,2.1051650047302246,6.947984218597412,4.293798923492432,4.704347610473633
2018-05-25,12.733796119689941,2.0045511722564697,6.851100444793701,4.094483852386475,4.648007392883301
2018-05-28,12.195574760437012,1.8807169198989868,5.851117134094238,3.7869701385498047,4.546596050262451
2018-05-29,12.24564266204834,1.924574613571167,6.678092002868652,3.878085136413574,4.557864189147949
2018-05-30,12.17054557800293,1.9787516593933105,6.567368030548096,3.878085136413574,4.456453800201416
2018-06-01,12.46677303314209,1.960693120956421,5.591605186462402,4.031842231750488,4.4958906173706055
2018-06-04,12.595771789550781,1.9787516593933105,6.06564474105835,4.094483852386475,4.563497543334961
2018-06-05,11.990402221679688,1.8884565830230713,5.740391731262207,4.048925876617432,4.507158279418945
2018-06-06,11.790005683898926,1.8110610246658325,5.650426864624023,4.014758586883545,4.563497543334961
2018-06-07,11.581259727478027,1.7568836212158203,5.453198432922363,3.79266357421875,4.5296950340271
2018-06-08,11.481057167053223,1.7568836212158203,5.276729583740234,3.6958553791046143,4.6987128257751465
2018-06-11,11.263965606689453,1.7388250827789307,5.332093715667725,3.62751841545105,4.614203929901123
2018-06-12,11.234740257263184,1.7104462385177612,5.349395275115967,3.6844663619995117,4.76068639755249
